protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.99,AS264091,Lanservi Tecnologia,1941.76,1781216394.3460567
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,34.81,AS266294,A Z DE ARAUJO NETO ME,893.38,1781216393.5198221
http,191.252.111.160,7000,Brazil,BR,Itacoatiara,elite,true,52.92,AS27715,Locaweb Serviços de Internet S/A,781.97,1781216392.0436435
socks4,200.188.246.122,60606,Brazil,BR,Florianópolis,elite,true,53.52,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2066.55,1781216387.0853634
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.31,AS262808,Brasilnet Telecomunicações Ltda ME,8329.62,1781216386.8581111
http,170.82.194.134,3128,Brazil,BR,Itajaí,anonymous,true,65.1,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,936.98,1781216386.4066024
http,187.72.215.33,3128,Brazil,BR,Uberaba,anonymous,true,58.17,AS16735,ALGAR TELECOM S/A,1064.92,1781216384.4743674
http,186.207.148.74,8787,Brazil,BR,Rio Verde,elite,true,25.49,AS28573,Claro NXT Telecomunicacoes Ltda,5036.21,1781216382.6195805
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,14.69,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2142.96,1781216379.7310703
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,50.09,AS26599,Vivo,1120.16,1781216378.2331007
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,6.56,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3970.07,1781216373.921261
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,49.11,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,5027.4,1781216369.762329
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,13.06,AS267595,Milanin NET,1216.02,1781216363.664967
socks5,147.15.92.152,1080,Brazil,BR,São Paulo,elite,true,62.94,AS31898,Oracle Corporation,5152.02,1781216355.0340075
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.62,AS262352,Nova Telecom Ltda,1180.01,1781216349.2967055
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,8.1,AS264551,F.B. BABETO ME,1645.37,1781216331.8032813
