protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,16.69,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4194.44,1782596942.5813076
socks4,168.227.158.1,4145,Brazil,BR,Piraí,elite,true,7.02,AS52898,Multipla Serviços Inteligentes,4043.97,1782596935.8414202
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,false,10.02,AS28330,IFTNET Telecomunicacoes Ltda,4676.8,1782596930.0003126
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,49.02,AS262808,Brasilnet Telecomunicações Ltda ME,4098.11,1782596927.642749
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.37,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1990.54,1782596927.4898295
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,7.82,AS267236,Velho Ponto Net -Telecom,3075.53,1782596922.3998182
socks4,200.9.155.143,1080,Brazil,BR,São Paulo,elite,true,36.22,AS270353,Tyna Host - Datacenter no Brasil,5187.68,1782596919.1972506
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,true,30.53,AS264238,Link Net-Igarapava,6479.88,1782596918.7929492
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,57.19,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,8629.06,1782596916.7585173
http,167.234.251.155,8880,Brazil,BR,São Paulo,anonymous,false,3.92,AS31898,Oracle Corporation,725.08,1782596914.2881136
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,32.08,AS269719,GN TELECOM,9994.09,1782596909.5803528
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,false,26.92,AS269719,GN TELECOM,11621.38,1782596908.99791
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,true,53.56,AS27715,Locaweb Serviços de Internet S/A,13362.66,1782596908.2638566
http,177.85.7.122,8080,Brazil,BR,Patrocínio,transparent,false,23.46,AS262595,OnNet Telecomunicações LTDA,2756.89,1782596905.0827415
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.1,AS18881,Vivo,10697.26,1782596899.7584577
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,16.07,AS28186,ITS TELECOMUNICACOES LTDA,13347.87,1782596896.7921844
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,60.8,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,3568.03,1782596891.8865862
http,191.37.33.38,42999,Brazil,BR,Ourinhos,transparent,true,29.15,AS263347,Cednet Provedor Internet,6007.03,1782596887.8144467
http,177.125.208.126,8080,Brazil,BR,Campo Mourão,transparent,false,4.4,AS262354,Giga Mais Fibra Telecomunicacoes S.A.,6144.57,1782596883.4748487
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,25.5,AS264001,Genesysnet Provedor De Internet Ltda ME,3012.71,1782596881.9704564
http,134.65.238.25,3129,Brazil,BR,Vinhedo,transparent,true,5.85,AS31898,Oracle Corporation,14634.78,1782596878.5679152
http,177.23.156.0,18800,Brazil,BR,Anápolis,transparent,true,3.76,AS52911,netstore tecnologia ltda,16766.7,1782596878.4042494
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,true,19.75,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,651.64,1782596876.430088
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,27.15,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,4439.33,1782596875.9029472
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,25.4,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,3666.48,1782596874.0451117
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,56.18,AS262282,Maria Luciana Machado E CIA Ltda-me,1306.55,1782596872.2681184
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,11.09,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,4136.3,1782596871.844643
http,177.130.104.118,33333,Brazil,BR,Presidente Epitácio,transparent,false,12.27,AS28287,Vero S.A,3942.37,1782596870.5478823
http,186.250.161.33,8090,Brazil,BR,Natal,transparent,false,18.02,AS262818,g j pereira,1632.39,1782596870.5079033
http,143.208.84.57,8589,Brazil,BR,Ubiratã,transparent,false,14.21,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,707.39,1782596865.9013033
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,false,11.08,AS18881,TELEFÔNICA BRASIL S.A,4557.2,1782596860.2116659
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,8.5,AS27699,Vivo,2933.2,1782596858.4038987
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.67,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,5567.82,1782596828.9314532
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,13.36,AS264496,IR Tecnologia (Fibralink),3811.05,1782596827.067935
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,false,25.73,AS271159,Viana Telecom LTDA,5854.94,1782596816.9038055
http,200.3.197.65,8080,Brazil,BR,Sinop,transparent,false,8.56,AS270457,Inacio Miguel Scherer,4237.0,1782596812.9749277
http,186.224.74.243,8080,Brazil,BR,Cascavel,transparent,true,30.0,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,4700.12,1782596802.242243
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,12.38,AS28635,Avato Tecnologia S.A,7560.94,1782596788.7684727
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,65.27,AS47583,Hostinger International Limited,6976.51,1782596747.5321982
