protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.14,AS264091,Lanservi Tecnologia,1903.21,1783673366.3707254
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,46.25,AS262391,Acessoline Telecom,2130.69,1783673365.3014655
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,85.12,AS31898,Oracle Corporation,1162.02,1783673364.3188868
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,86.58,AS31898,Oracle Corporation,3987.78,1783673362.244382
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,55.24,AS16735,ALGAR TELECOM S/A,1202.07,1783673359.6111531
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.72,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2069.42,1783673358.1733665
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,44.69,AS28343,UNIFIQUE TELECOMUNICACOES S/A,8212.88,1783673355.9572513
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.13,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4109.96,1783673354.92531
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.55,AS26599,Vivo,4162.33,1783673353.9695723
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,85.61,AS31898,Oracle Corporation,2029.22,1783673352.9759107
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,17.32,AS28326,Total Telecom LTDA-ME,6984.91,1783673345.9332948
socks4,177.131.121.234,5432,Brazil,BR,Joaçaba,elite,true,49.61,AS262391,Acessoline Telecom,8309.6,1783673345.166123
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,61.29,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,893.44,1783673341.7198393
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,true,22.85,AS264496,IR Tecnologia (Fibralink),5477.16,1783673339.148543
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,88.5,AS31898,Oracle Corporation,10276.13,1783673336.9091954
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,7.14,AS263077,RazaoInfo Internet Ltda,13079.09,1783673335.2600527
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,58.46,AS262282,Maria Luciana Machado E CIA Ltda-me,2504.17,1783673328.5532033
http,177.190.118.239,999,Brazil,BR,Frederico Westphalen,transparent,true,29.26,AS53169,Tche Turbo Provedor de Internet LTDA,3288.98,1783673325.4251804
http,138.97.37.54,8085,Brazil,BR,Birigui,transparent,false,50.51,AS264129,Fast Telecomunicacoes Birigui Ltda - ME,11898.16,1783673325.3875747
socks5,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,85.99,AS31898,Oracle Corporation,1291.15,1783673325.2970996
socks5,177.10.66.14,1080,Brazil,BR,Santo Antônio das Missões,elite,true,53.94,AS53234,SILVEIRA & ZIQUINATTI LTDA,5231.42,1783673319.2359877
http,179.84.72.179,8085,Brazil,BR,Belém,transparent,true,47.81,AS26599,Vivo,10120.77,1783673315.531159
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,22.94,AS263464,Souza Cortes Elet. Elet. Ltda ME,8346.7,1783673314.6370792
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.76,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,6501.64,1783673301.9758296
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,true,27.16,AS269719,GN TELECOM,3822.07,1783673299.267501
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,57.75,AS47583,Hostinger International Limited,1841.41,1783673298.3216734
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.26,AS28126,Brisanet Servicos De Telecomunicacoes S.A,14731.54,1783673290.8001738
socks5,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,86.37,AS31898,Oracle Corporation,2164.93,1783673290.601042
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,17.34,AS61618,Viva Tecnologia Telecom,8276.15,1783673270.4109926
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,false,30.21,AS265130,Fibra Empresas Ltda,9527.5,1783673259.4238436
socks5,206.0.29.86,1080,Brazil,BR,Osasco,elite,true,37.52,AS208690,Cogent Communications,5264.85,1783673254.4832418
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,59.89,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,4308.23,1783673251.3785505
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,10.71,AS262753,Voce Telecomunicacoes Ltda,8146.06,1783673236.2358646
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,19.29,AS263025,ISPTEC Sistemas de Comunicação Eireli,11153.03,1783673186.854962
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,8.1,AS267236,Velho Ponto Net -Telecom,15115.87,1783673184.3439877
http,200.3.197.53,8080,Brazil,BR,Sinop,transparent,false,8.93,AS270457,Inacio Miguel Scherer,10026.27,1783673376.3691087
http,201.91.248.67,20183,Brazil,BR,Pinhalzinho,transparent,false,6.41,AS10429,Vivo,5085.95,1783673367.9962668
socks5,212.85.0.134,1080,Brazil,BR,São Paulo,elite,true,46.7,AS47583,HOSTINGER BR,1698.24,1783673316.2796383
