protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,99.87,AS31898,Oracle Corporation,958.03,1783272886.4510558
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,51.96,AS262391,Acessoline Telecom,1015.33,1783272883.4252176
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,true,18.63,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,3499.7,1783272880.1125894
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,69.21,AS262391,Acessoline Telecom,4126.69,1783272878.7187831
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.79,AS262352,Nova Telecom Ltda,1081.01,1783272878.4971552
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,59.11,AS47583,Hostinger International Limited,8632.0,1783272878.3816648
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,62.86,AS53062,Ggnet Telecom Backbone,9749.36,1783272874.0212467
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,51.06,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,8417.3,1783272872.7468238
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.71,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3956.59,1783272866.3812575
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,49.02,AS26599,Vivo,4144.85,1783272864.285991
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,7.0,AS263077,RazaoInfo Internet Ltda,8022.36,1783272862.3170993
socks4,177.152.106.74,1080,Brazil,BR,São Romão,elite,true,74.48,AS270587,figueiredo provedores eireli,10479.18,1783272862.2851846
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,64.76,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1884.54,1783272860.477451
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,99.21,AS31898,Oracle Corporation,9166.96,1783272860.0695555
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,69.09,AS262391,Acessoline Telecom,5438.91,1783272858.8093874
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,60.84,AS53062,Ggnet Telecom Backbone,3090.12,1783272850.9922564
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,79.13,AS53062,Ggnet Telecom Backbone,4223.49,1783272850.5264618
http,187.94.222.170,3128,Brazil,BR,Manhumirim,transparent,false,26.03,AS53078,Acesse Comunicação Ltda,2636.98,1783272842.5518653
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,13.34,AS266142,Bahiadados Telecom Ltda.,10268.42,1783272840.6871054
