protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,16.92,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4113.98,1782821982.3216753
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.54,AS262352,Nova Telecom Ltda,4065.03,1782821978.1819243
socks5,147.15.92.152,1080,Brazil,BR,São Paulo,elite,true,51.09,AS31898,Oracle Corporation,1783.68,1782821974.9946163
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,33.48,AS266294,A Z DE ARAUJO NETO ME,3931.95,1782821969.729822
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,13.4,AS264496,IR Tecnologia (Fibralink),3812.73,1782821969.471311
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,32.36,AS264567,Jose DAS Gracas Soares De Lima Eireli,9744.81,1782821964.3337145
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,16.38,AS28326,Total Telecom LTDA-ME,5110.13,1782821963.4510615
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,false,29.87,AS264238,Link Net-Igarapava,4413.69,1782821953.6627893
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,10.92,AS266436,Cogent Communications,724.53,1782821953.5209973
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,49.24,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,4295.13,1782821948.5288935
http,191.36.128.67,8080,Brazil,BR,São Paulo,transparent,false,13.08,AS263332,Netfi serviços de comunicações ltda epp,14469.77,1782821942.9670177
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,false,11.17,AS18881,TELEFÔNICA BRASIL S.A,13552.08,1782821940.918616
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.39,AS18881,Vivo,7969.54,1782821940.4882185
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,9.56,AS28642,Contato Internet EIRELI,14074.02,1782821920.8439178
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,false,25.34,AS262663,Metroflex Telecomunicacoes Ltda,7761.61,1782821915.5823877
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,false,53.98,AS16735,ALGAR TELECOM S/A,4610.37,1782821899.5542614
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,11.19,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,4824.39,1782821898.915936
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,20.61,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,1490.96,1782821898.4267702
http,187.62.241.137,8080,Brazil,BR,Rio de Janeiro,transparent,false,6.21,AS262663,Metroflex Telecomunicacoes Ltda,5644.43,1782821891.878816
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,false,43.74,AS27715,Locaweb Serviços de Internet S/A,12844.18,1782821884.3905017
http,191.37.33.38,42999,Brazil,BR,Ourinhos,transparent,false,27.08,AS263347,Cednet Provedor Internet,14749.47,1782821860.207965
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,false,22.74,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,6512.62,1782821858.427239
http,45.71.15.2,8080,Brazil,BR,Penápolis,transparent,false,11.42,AS267595,Milanin NET,8642.26,1782821852.3163977
