protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,55.51,AS262391,Acessoline Telecom,4096.4,1783737878.9812257
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,55.61,AS16735,ALGAR TELECOM S/A,2253.02,1783737876.6633308
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,84.65,AS31898,Oracle Corporation,8299.09,1783737875.9973004
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.76,AS53132,Mega Grupo de Telecomunicações Ltda,2206.07,1783737865.8533416
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,52.33,AS262462,Aranet Comunicacao Ltda,941.41,1783737862.5815406
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,true,21.08,AS265447,Hilink Comunicações,4467.22,1783737860.367866
http,187.1.57.210,8090,Brazil,BR,Belo Horizonte,transparent,false,42.25,AS28201,Companhia Itabirana Telecomunicações Ltda,9764.7,1783737859.4213307
socks4,179.108.181.73,4153,Brazil,BR,Barretos,elite,true,3.43,AS28649,Desktop Sigmanet Comunicação Multimídia SA,8070.33,1783737856.7332537
http,177.190.118.239,999,Brazil,BR,Frederico Westphalen,transparent,false,29.96,AS53169,Tche Turbo Provedor de Internet LTDA,11552.41,1783737852.4678495
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,10.2,AS18881,TELEFÔNICA BRASIL S.A,7587.79,1783737850.9751012
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,43.59,AS262391,Acessoline Telecom,4038.65,1783737850.6383255
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,48.55,AS262391,Acessoline Telecom,2021.16,1783737850.1561236
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,42.89,AS53062,Ggnet Telecom Backbone,2054.0,1783737849.4297647
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,58.48,AS262282,Maria Luciana Machado E CIA Ltda-me,2667.28,1783737846.952325
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.34,AS262391,Acessoline Telecom,1019.71,1783737845.370139
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,true,27.41,AS262663,Metroflex Telecomunicacoes Ltda,2486.96,1783737844.4638774
http,143.14.79.235,3128,Brazil,BR,Cosmópolis,elite,true,15.12,AS206971,Matheus Henrique,14884.16,1783737842.1479712
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,73.85,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2905.03,1783737841.433384
