protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.34,AS264091,Lanservi Tecnologia,903.64,1783504754.621446
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,53.66,AS52573,Une Telecom Ltda,1203.8,1783504754.202048
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,51.56,AS53062,Ggnet Telecom Backbone,2057.06,1783504752.6333416
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,90.03,AS31898,Oracle Corporation,1736.53,1783504750.8058908
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,90.03,AS31898,Oracle Corporation,2806.6,1783504749.1247234
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,88.65,AS31898,Oracle Corporation,5667.33,1783504746.8364494
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.09,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,3894.23,1783504745.5013735
socks5,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,90.01,AS31898,Oracle Corporation,5155.68,1783504745.1432211
socks4,177.131.121.234,5432,Brazil,BR,Joaçaba,elite,true,50.78,AS262391,Acessoline Telecom,1105.27,1783504743.8210976
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.58,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8274.48,1783504743.815654
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,59.0,AS262282,Maria Luciana Machado E CIA Ltda-me,6656.72,1783504742.9199953
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,30.2,AS263073,Dtel Telecom,928.25,1783504742.547592
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,52.83,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,920.15,1783504740.919064
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,43.66,AS53062,Ggnet Telecom Backbone,2024.65,1783504739.3045342
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,54.28,AS16735,ALGAR TELECOM S/A,8408.11,1783504737.7123587
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,55.13,AS262391,Acessoline Telecom,1008.14,1783504735.4005926
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,false,27.14,AS269719,GN TELECOM,4501.89,1783504733.6016397
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,11.93,AS53160,Unidasnet Comunicacoes Ltda,8286.38,1783504733.531509
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,61.8,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,7513.14,1783504730.2782054
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,59.51,AS262391,Acessoline Telecom,2084.39,1783504729.4382386
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,false,30.33,AS263612,IP CARRIER,5938.81,1783504727.295355
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,47.86,AS262462,Aranet Comunicacao Ltda,930.44,1783504722.233144
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.31,AS4230,Claro S.A,2078.97,1783504719.878422
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,88.78,AS31898,Oracle Corporation,6490.5,1783504717.6923542
http,179.51.199.80,8099,Brazil,BR,Teresina,transparent,false,8.92,AS271244,Fortinet Telecomunicacoes Eireli,11532.2,1783504716.777697
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.39,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,13737.75,1783504715.21531
http,179.48.10.1,8088,Brazil,BR,Campo Maior,transparent,false,17.7,AS271113,Carnaubanet Ltda,8249.78,1783504712.3918064
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,48.51,AS262391,Acessoline Telecom,4024.48,1783504710.030254
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,false,40.6,AS27715,Locaweb Serviços de Internet S/A,3749.91,1783504708.979363
http,177.136.44.193,54443,Brazil,BR,Salvador,transparent,true,4.88,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,7889.54,1783504707.8660142
socks4,177.92.78.137,1080,Brazil,BR,São Paulo,elite,true,50.38,AS17222,Mundivox Do Brasil Ltda,4040.72,1783504706.4665034
