protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,57.06,AS262391,Acessoline Telecom,4085.97,1783592068.707044
socks4,177.136.242.21,8118,Brazil,BR,São Paulo,elite,true,87.79,AS53107,EVEO Serviços de Internet Ltda.,1043.67,1783592068.061224
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,37.05,AS263073,Dtel Telecom,3978.09,1783592066.261712
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,46.13,AS262462,Aranet Comunicacao Ltda,1926.96,1783592065.8095448
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,86.26,AS31898,Oracle Corporation,4059.99,1783592061.401422
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,false,18.8,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1984.79,1783592060.4548025
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.65,AS26599,Vivo,8352.61,1783592058.4791176
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,54.39,AS262391,Acessoline Telecom,2017.16,1783592057.2492456
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.25,AS264091,Lanservi Tecnologia,3972.11,1783592056.2795897
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,51.33,AS52573,Une Telecom Ltda,1204.56,1783592054.112677
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,85.7,AS31898,Oracle Corporation,4004.09,1783592053.7486432
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.43,AS262808,Brasilnet Telecomunicações Ltda ME,1075.93,1783592053.7093294
http,38.60.241.207,3128,Brazil,BR,São Paulo,transparent,true,54.1,AS138915,Kaopu Cloud HK Limited,2959.7,1783592049.7557533
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.42,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,9597.85,1783592048.459894
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,10.28,AS61753,Cleyton De Sales Costa - ME,9072.0,1783592044.2703137
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,false,27.16,AS269719,GN TELECOM,8233.37,1783592043.8990297
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.64,AS262391,Acessoline Telecom,4090.4,1783592041.8374617
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.74,AS262352,Nova Telecom Ltda,2081.29,1783592040.7989953
socks5,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,85.25,AS31898,Oracle Corporation,6377.86,1783592037.3156438
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,42.18,AS53062,Ggnet Telecom Backbone,8259.8,1783592036.461701
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,59.82,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,2171.24,1783592035.8586605
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,88.29,AS31898,Oracle Corporation,5037.2,1783592033.4923966
socks4,177.131.121.234,5432,Brazil,BR,Joaçaba,elite,true,45.59,AS262391,Acessoline Telecom,4137.68,1783592033.0784118
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,false,15.02,AS28323,Cogent Communications,10439.73,1783592032.515895
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.84,AS267595,Milanin NET,2221.17,1783592030.7113013
socks4,168.227.158.45,4145,Brazil,BR,Piraí,elite,true,7.1,AS52898,Multipla Serviços Inteligentes,902.89,1783592027.8248796
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,28.15,AS27699,Vivo,11553.74,1783592021.931982
http,177.136.242.21,8118,Brazil,BR,São Paulo,elite,true,90.85,AS53107,EVEO Serviços de Internet Ltda.,8162.92,1783592018.8926446
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,57.89,AS47583,Hostinger International Limited,4086.06,1783592016.9157717
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,81.46,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,14808.57,1783592014.3514209
http,200.252.32.40,53281,Brazil,BR,Brasília,elite,false,3.34,AS4230,Claro S.A,15546.32,1783592010.8558736
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,false,6.86,AS28126,Brisanet Servicos De Telecomunicacoes S.A,10397.35,1783592004.9048016
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,27.96,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,3622.57,1783592000.7392175
socks5,177.136.242.21,8118,Brazil,BR,São Paulo,elite,true,84.86,AS53107,EVEO Serviços de Internet Ltda.,1326.63,1783591995.3478098
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,true,7.12,AS263077,RazaoInfo Internet Ltda,1769.25,1783591990.599956
http,200.205.240.130,3128,Brazil,BR,São Caetano do Sul,transparent,true,15.78,AS10429,Vivo,1742.3,1783591989.7715938
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.84,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,1769.52,1783591989.69586
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,10.16,AS18881,TELEFÔNICA BRASIL S.A,845.98,1783591989.4810994
http,177.190.118.239,999,Brazil,BR,Frederico Westphalen,transparent,true,28.31,AS53169,Tche Turbo Provedor de Internet LTDA,1696.19,1783591988.1145856
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.75,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,5481.25,1783591976.903883
socks5,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,85.43,AS31898,Oracle Corporation,1532.7,1783591963.3622513
http,170.239.18.106,1830,Brazil,BR,Salvador,transparent,false,6.09,AS266345,I B T,7855.12,1783591958.8683026
