protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,52.25,AS262391,Acessoline Telecom,2109.36,1783987801.5414262
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,82.48,AS31898,Oracle Corporation,2005.71,1783987800.2305074
socks4,189.20.109.147,4145,Brazil,BR,São José do Rio Preto,elite,true,63.79,AS10429,Vivo,1078.82,1783987797.3393302
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,89.74,AS31898,Oracle Corporation,1979.64,1783987794.4850183
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,54.41,AS262391,Acessoline Telecom,1164.39,1783987793.9765666
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,50.05,AS262391,Acessoline Telecom,2014.54,1783987791.6911507
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.39,AS265274,Fixa Telecomunicações do Brasil Ltda,7998.22,1783987787.8135457
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,54.43,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1033.9,1783987786.8130062
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,48.79,AS262391,Acessoline Telecom,1821.22,1783987785.3623064
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,87.56,AS31898,Oracle Corporation,956.33,1783987784.6348634
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,65.63,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,7259.03,1783987781.8372724
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,51.91,AS262391,Acessoline Telecom,4027.08,1783987780.6693065
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.48,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,705.86,1783987777.6518118
http,191.7.114.63,8080,Brazil,BR,Tangará da Serra,transparent,false,26.65,AS264268,Teleturbo Servicos De Telecomunicacoes Ltda,1810.27,1783987776.5405982
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,32.85,AS264567,Jose DAS Gracas Soares De Lima Eireli,779.65,1783987769.2792714
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,false,6.44,AS262662,Conexao Networks Provedor de Internet,922.44,1783987769.2438545
http,179.84.72.179,8085,Brazil,BR,Belém,transparent,false,43.65,AS26599,Vivo,8477.4,1783987764.7238853
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.67,AS262391,Acessoline Telecom,8172.85,1783987762.6220765
http,138.97.37.54,8085,Brazil,BR,Birigui,transparent,false,44.09,AS264129,Fast Telecomunicacoes Birigui Ltda - ME,10119.75,1783987760.3558025
http,38.10.91.118,8084,Brazil,BR,Vitória da Conquista,transparent,false,8.25,AS136244,Cogent Communications,16390.88,1783987757.3337424
