protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,51.19,AS16735,ALGAR TELECOM S/A,5926.14,1782938974.5886793
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,44.27,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,3993.32,1782938969.2812197
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.58,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,8078.76,1782938965.9692593
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,14.1,AS262378,Compuservice Empreendimentos Ltda,2178.19,1782938962.8148818
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,9.57,AS28642,Contato Internet EIRELI,5171.1,1782938962.643889
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,60.43,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,908.22,1782938960.8778427
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,50.98,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,1520.85,1782938950.9394383
http,45.4.58.222,8080,Brazil,BR,Recife,transparent,false,11.67,AS266038,VN TELECOM PROVEDORES A.R.C EIRELI,5461.93,1782938946.0198767
http,191.37.33.38,42999,Brazil,BR,Ourinhos,transparent,false,26.3,AS263347,Cednet Provedor Internet,2203.64,1782938944.7284021
http,187.103.105.20,8085,Brazil,BR,Florianópolis,transparent,false,11.53,AS14840,BR.Digital Telecom,11489.74,1782938944.2721162
http,168.197.182.222,8080,Brazil,BR,Elesbão Veloso,transparent,false,12.6,AS271267,Vision Connect Telecomunicaçoes Ltda Me,5523.8,1782938932.3598251
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,13.22,AS266142,Bahiadados Telecom Ltda.,6711.02,1782938922.6923256
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,8.62,AS27699,Vivo,11981.75,1782938922.0757952
http,186.0.144.81,9797,Brazil,BR,Araçatuba,transparent,false,7.01,AS270520,Tellius Telecomunicacoes DAS Americas Ltda,9332.17,1782938914.2642791
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,28.97,AS27699,Vivo,6880.23,1782938914.141631
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.48,AS18881,Vivo,8417.22,1782938913.3943968
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,17.12,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,11419.74,1782938907.523916
http,177.135.190.101,8080,Brazil,BR,Recife,transparent,false,10.6,AS18881,TELEFÔNICA BRASIL S.A,7717.65,1782938907.3305922
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,false,7.57,AS28146,Mhnet Telecom,15104.12,1782938851.8602412
