protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,35.21,AS266294,A Z DE ARAUJO NETO ME,888.67,1781561365.5601442
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.67,AS262808,Brasilnet Telecomunicações Ltda ME,1035.82,1781561364.5438173
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,52.96,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,4091.94,1781561362.6197267
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,6.88,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,934.59,1781561360.645257
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,50.44,AS26599,Vivo,4133.01,1781561359.8305798
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,9.35,AS53160,Unidasnet Comunicacoes Ltda,8159.92,1781561356.959542
socks4,138.94.28.234,40658,Brazil,BR,Cantagalo,elite,true,14.2,AS264100,RIO CABLE TELECOM LTDA,4027.61,1781561355.390397
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,14.74,AS262378,Compuservice Empreendimentos Ltda,4198.3,1781561346.262787
http,177.130.104.118,33333,Brazil,BR,Santo Anastácio,transparent,true,11.76,AS28287,Vero S.A,7116.07,1781561346.039442
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,15.31,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2165.59,1781561344.2971284
http,177.23.156.11,18800,Brazil,BR,Anápolis,transparent,true,3.54,AS52911,netstore tecnologia ltda,3779.25,1781561337.4881496
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,false,13.82,AS28323,Cogent Communications,9756.34,1781561332.52157
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,false,12.15,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,6993.97,1781561330.3842478
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,34.53,AS264567,Jose DAS Gracas Soares De Lima Eireli,2895.75,1781561317.393821
http,200.3.197.85,8080,Brazil,BR,Sinop,transparent,false,9.29,AS270457,Inacio Miguel Scherer,7341.0,1781561303.3637972
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,8.14,AS27699,Vivo,11333.61,1781561291.761344
http,45.233.90.10,443,Brazil,BR,João Pessoa,transparent,false,8.16,AS267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,12632.67,1781561288.0278232
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,false,28.16,AS28573,Claro NXT Telecomunicacoes Ltda,11991.85,1781561287.3279276
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,34.58,AS269719,GN TELECOM,15175.38,1781561284.4645367
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,14.9,AS28326,Total Telecom LTDA-ME,3561.74,1781561282.0046525
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,8.66,AS266142,Bahiadados Telecom Ltda.,3482.94,1781561269.0565617
http,191.252.111.160,7000,Brazil,BR,Itacoatiara,elite,true,49.3,AS27715,Locaweb Serviços de Internet S/A,11819.51,1781561264.6742303
http,179.124.139.220,80,Brazil,BR,Flores,elite,false,34.65,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,12590.61,1781561262.8764412
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,57.3,AS262282,Maria Luciana Machado E CIA Ltda-me,3215.57,1781561259.264045
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,9.25,AS18881,TELEFÔNICA BRASIL S.A,12679.67,1781561257.859899
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,16.96,AS61618,Viva Tecnologia Telecom,7320.21,1781561257.715848
http,187.19.201.217,8080,Brazil,BR,João Pessoa,transparent,true,6.37,AS28126,Brisanet Servicos De Telecomunicacoes S.A,18412.47,1781561245.2039158
