protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,64.9,AS47583,Hostinger International Limited,6141.77,1782642593.6709125
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,16.71,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4137.64,1782642590.3691382
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.95,AS262808,Brasilnet Telecomunicações Ltda ME,4093.59,1782642579.8259845
http,137.131.175.179,8080,Brazil,BR,São Paulo,transparent,true,19.18,AS31898,Oracle Corporation,3708.07,1782642579.3207111
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.6,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,8406.56,1782642577.7181735
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,21.94,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3958.42,1782642576.9669366
http,177.136.32.202,54443,Brazil,BR,Salvador,transparent,false,4.68,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,4711.34,1782642576.807186
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,57.32,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,1186.17,1782642575.873927
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,4.84,AS262378,Compuservice Empreendimentos Ltda,2149.2,1782642570.8293655
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,33.76,AS266294,A Z DE ARAUJO NETO ME,3933.53,1782642567.8690498
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,false,43.77,AS27715,Locaweb Serviços de Internet S/A,713.94,1782642562.7881222
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,16.12,AS28186,ITS TELECOMUNICACOES LTDA,9067.47,1782642561.3360605
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,9.89,AS61753,Cleyton De Sales Costa - ME,4081.15,1782642556.7541926
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,54.97,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4050.81,1782642556.499126
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,47.29,AS16735,ALGAR TELECOM S/A,8269.04,1782642556.1589787
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,false,53.83,AS16735,ALGAR TELECOM S/A,1927.42,1782642554.462131
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,9.75,AS18881,TELEFÔNICA BRASIL S.A,4846.56,1782642553.3809059
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,false,43.92,AS27715,Locaweb Serviços de Internet S/A,13729.55,1782642548.4167297
socks4,168.227.158.65,4145,Brazil,BR,Piraí,elite,true,2.9,AS52898,Multipla Serviços Inteligentes,2082.89,1782642544.4699235
http,179.51.199.80,8099,Brazil,BR,Teresina,transparent,true,8.5,AS271244,Fortinet Telecomunicacoes Eireli,3617.11,1782642542.5398707
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,16.22,AS28326,Total Telecom LTDA-ME,4782.11,1782642537.2398396
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.18,AS18881,Vivo,6564.78,1782642522.6321385
http,138.204.95.166,8080,Brazil,BR,São Paulo,transparent,false,10.09,AS273490,Fibrion Internet Ltda,17955.07,1782642521.6492572
http,206.42.12.58,3131,Brazil,BR,Fortaleza,transparent,false,26.7,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,4861.8,1782642482.381602
http,45.4.58.223,8080,Brazil,BR,Recife,transparent,false,11.69,AS266038,VN TELECOM PROVEDORES A.R.C EIRELI,10495.52,1782642473.4497445
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,false,31.81,AS31898,Oracle Corporation,17540.78,1782642471.784027
