protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.91,AS262808,Brasilnet Telecomunicações Ltda ME,1018.88,1783394392.3788037
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,96.97,AS31898,Oracle Corporation,953.89,1783394392.207686
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,68.7,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1032.4,1783394389.9861932
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,58.28,AS262391,Acessoline Telecom,4082.88,1783394386.4599714
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.86,AS267595,Milanin NET,2205.3,1783394383.5574615
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.82,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8392.86,1783394383.482977
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.52,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2082.6,1783394382.8052456
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,57.23,AS262391,Acessoline Telecom,986.05,1783394380.9858055
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,60.67,AS262391,Acessoline Telecom,8297.3,1783394380.8686469
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,61.3,AS52573,Une Telecom Ltda,1193.19,1783394380.74089
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.26,AS264091,Lanservi Tecnologia,3950.74,1783394378.317007
socks4,177.126.89.63,4145,Brazil,BR,Palmas,elite,true,43.8,AS262352,Nova Telecom Ltda,1175.44,1783394374.782058
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,58.81,AS47583,Hostinger International Limited,1531.72,1783394374.3538575
http,179.124.139.220,80,Brazil,BR,Flores,elite,true,31.76,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,10793.75,1783394374.2341971
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,57.26,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8083.23,1783394372.4959521
socks4,177.92.78.137,1080,Brazil,BR,São Paulo,elite,true,78.34,AS17222,Mundivox Do Brasil Ltda,995.18,1783394372.3297706
socks4,177.131.121.234,5432,Brazil,BR,Joaçaba,elite,true,50.29,AS262391,Acessoline Telecom,4151.0,1783394370.619538
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,64.13,AS262391,Acessoline Telecom,1059.29,1783394370.540698
http,186.235.123.3,8080,Brazil,BR,Guapimirim,transparent,false,17.09,AS264075,K1 Telecom e Multimidia LTDA,1757.84,1783394368.8616178
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,96.95,AS31898,Oracle Corporation,2639.0,1783394368.2987766
http,187.49.83.164,53000,Brazil,BR,Cascavel,transparent,true,9.78,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3793.41,1783394367.6120386
http,131.100.26.163,8180,Brazil,BR,Brooklin,transparent,false,34.49,AS53107,EVEO Serviços de Internet Ltda.,4648.16,1783394364.6442606
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,true,16.76,AS28186,ITS TELECOMUNICACOES LTDA,2264.65,1783394362.848658
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,54.52,AS16735,ALGAR TELECOM S/A,8456.02,1783394362.7012734
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,18.96,AS263025,ISPTEC Sistemas de Comunicação Eireli,9593.41,1783394357.8897576
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,47.21,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,999.85,1783394357.8094287
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,51.6,AS262391,Acessoline Telecom,8204.82,1783394354.9571877
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,false,10.74,AS28330,IFTNET Telecomunicacoes Ltda,8413.17,1783394345.5238361
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,61.8,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,902.15,1783394341.6738083
http,191.7.114.63,8080,Brazil,BR,Tangará da Serra,transparent,false,28.99,AS264268,Teleturbo Servicos De Telecomunicacoes Ltda,5600.06,1783394341.484351
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,59.08,AS262282,Maria Luciana Machado E CIA Ltda-me,2831.89,1783394338.2681396
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,true,25.61,AS28573,Claro NXT Telecomunicacoes Ltda,1838.78,1783394335.4015954
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,28.29,AS27699,Vivo,5921.62,1783394332.632812
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,false,18.02,AS262818,g j pereira,10270.28,1783394332.3539443
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,24.15,AS262595,OnNet Telecomunicações LTDA,4138.04,1783394329.9970329
http,177.136.32.202,54443,Brazil,BR,Salvador,transparent,false,4.76,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,11384.27,1783394324.3136957
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,false,8.13,AS28573,Claro NXT Telecomunicacoes Ltda,11584.96,1783394323.8425713
http,45.234.218.5,8080,Brazil,BR,Guarantã do Norte,transparent,false,29.52,AS267393,Access Internet,3506.85,1783394322.567898
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,51.24,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,8286.57,1783394322.2865734
