protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,53.83,AS265274,Fixa Telecomunicações do Brasil Ltda,1938.5,1783316976.1068695
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,59.24,AS262391,Acessoline Telecom,1013.34,1783316975.4214027
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,30.91,AS53055,Dimenoc Servicos De Informatica Ltda,2443.35,1783316973.7170668
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.61,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,1050.52,1783316972.8316927
http,177.190.118.239,999,Brazil,BR,Frederico Westphalen,transparent,true,36.0,AS53169,Tche Turbo Provedor de Internet LTDA,1698.48,1783316971.7078507
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,18.83,AS263025,ISPTEC Sistemas de Comunicação Eireli,7932.42,1783316970.7494364
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,55.99,AS53062,Ggnet Telecom Backbone,2033.94,1783316969.5332587
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,37.86,AS18881,TELEFÔNICA BRASIL S.A,1981.57,1783316968.7263315
http,179.125.106.26,8081,Brazil,BR,Palmeira,transparent,true,41.0,AS263281,CBR TELECOM,4506.31,1783316968.1800742
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,98.76,AS31898,Oracle Corporation,955.73,1783316966.444284
socks4,177.152.106.74,1080,Brazil,BR,São Romão,elite,true,70.24,AS270587,figueiredo provedores eireli,1085.08,1783316965.9283855
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,57.96,AS262761,Sinal Br Telecom Ltda,1066.7,1783316965.750306
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,33.25,AS266294,A Z DE ARAUJO NETO ME,891.57,1783316963.569159
http,45.229.9.142,8402,Brazil,BR,Rondonópolis,transparent,true,4.76,AS267123,Meganet Telecon Ltda,9078.88,1783316962.9159696
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,62.11,AS262391,Acessoline Telecom,8145.77,1783316955.675004
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,true,26.26,AS264001,Genesysnet Provedor De Internet Ltda ME,11929.52,1783316954.972387
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,68.85,AS53062,Ggnet Telecom Backbone,1006.71,1783316950.6493514
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,11.72,AS53160,Unidasnet Comunicacoes Ltda,8132.49,1783316950.4633522
socks5,187.63.9.62,63253,Brazil,BR,Arraial do Cabo,elite,true,51.27,AS28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,1821.2,1783316949.097461
