protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,68.1,AS47583,Hostinger International Limited,5376.41,1782272677.9432023
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,22.5,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3947.9,1782272677.6469219
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,45.05,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4024.47,1782272676.851684
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,49.66,AS26599,Vivo,4172.73,1782272676.4459195
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,34.67,AS266294,A Z DE ARAUJO NETO ME,8118.65,1782272675.752896
socks5,186.26.95.249,61445,Brazil,BR,São João de Meriti,elite,true,56.14,AS270938,SAT TELECOM E CONSULTORIA EM TI Ltda,1432.81,1782272675.4540079
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.31,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1931.76,1782272673.5816576
socks4,138.94.28.234,40658,Brazil,BR,Cantagalo,elite,true,15.51,AS264100,RIO CABLE TELECOM LTDA,4024.39,1782272669.29505
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,16.35,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2181.56,1782272666.985258
socks5,147.15.92.152,1080,Brazil,BR,São Paulo,elite,true,51.19,AS31898,Oracle Corporation,12811.0,1782272660.3771865
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,25.36,AS264001,Genesysnet Provedor De Internet Ltda ME,9745.84,1782272659.4269714
http,201.49.193.249,7171,Brazil,BR,Presidente Prudente,transparent,false,5.75,AS28287,Vero S.A,4800.46,1782272654.3864524
socks4,200.9.155.143,1080,Brazil,BR,São Paulo,elite,true,49.04,AS270353,Tyna Host - Datacenter no Brasil,13015.21,1782272652.7503822
http,134.65.238.25,3129,Brazil,BR,Vinhedo,transparent,false,5.71,AS31898,Oracle Corporation,12770.81,1782272647.8859925
http,177.135.190.101,8080,Brazil,BR,Recife,transparent,true,10.23,AS18881,TELEFÔNICA BRASIL S.A,6084.26,1782272644.7225773
socks4,189.90.118.105,4153,Brazil,BR,Cantagalo,elite,true,48.9,AS262808,Brasilnet Telecomunicações Ltda ME,1054.04,1782272643.770088
http,200.9.155.143,3128,Brazil,BR,São Paulo,elite,false,24.06,AS270353,Tyna Host - Datacenter no Brasil,12893.81,1782272641.7281358
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,60.64,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,4250.35,1782272639.7246537
http,179.51.199.87,8099,Brazil,BR,Teresina,transparent,false,9.0,AS271244,Fortinet Telecomunicacoes Eireli,3099.89,1782272638.7518601
http,177.23.156.11,18800,Brazil,BR,Anápolis,transparent,false,3.61,AS52911,netstore tecnologia ltda,1270.14,1782272638.514217
http,186.192.97.162,8080,Brazil,BR,Salvador,transparent,false,25.99,AS262728,Eletrodata Ltda,6462.41,1782272637.8198051
http,170.239.18.157,1830,Brazil,BR,Salvador,transparent,true,4.67,AS266345,I B T,6130.65,1782272632.9239647
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,8.3,AS264551,F.B. BABETO ME,3115.71,1782272629.211933
http,167.234.224.70,5900,Brazil,BR,São Paulo,elite,false,4.58,AS31898,Oracle Corporation,13738.91,1782272628.9331205
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,31.41,AS53055,Dimenoc Servicos De Informatica Ltda,11443.66,1782272621.2758753
socks5,200.9.155.143,1080,Brazil,BR,São Paulo,elite,true,45.47,AS270353,Tyna Host - Datacenter no Brasil,5797.11,1782272618.6345646
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,false,27.55,AS28573,Claro NXT Telecomunicacoes Ltda,14491.59,1782272612.4490755
http,186.216.51.176,8080,Brazil,BR,Rio Branco,transparent,false,23.54,AS262663,Metroflex Telecomunicacoes Ltda,9900.61,1782272609.2105095
http,190.115.215.69,8081,Brazil,BR,Itaquiraí,transparent,true,40.1,AS270849,Valmir Lopes De Souza,2323.9,1782272605.9800935
http,167.234.251.155,8880,Brazil,BR,São Paulo,anonymous,false,3.83,AS31898,Oracle Corporation,14248.56,1782272604.1558933
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,false,22.24,AS264496,IR Tecnologia (Fibralink),12520.95,1782272595.3571367
http,187.49.83.162,53000,Brazil,BR,Cascavel,transparent,false,9.68,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3987.32,1782272583.168565
http,186.235.123.3,8080,Brazil,BR,Guapimirim,transparent,true,16.4,AS264075,K1 Telecom e Multimidia LTDA,3227.08,1782272579.5228403
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,true,45.78,AS27715,Locaweb Serviços de Internet S/A,3845.57,1782272496.3663614
socks4,168.227.158.49,4145,Brazil,BR,Piraí,elite,true,2.72,AS52898,Multipla Serviços Inteligentes,2012.42,1782272703.1773632
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,32.44,AS31898,Oracle Corporation,9765.46,1782272561.8879704
