protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,21.94,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,931.12,1782639898.0784683
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.36,AS264091,Lanservi Tecnologia,1011.92,1782639891.583642
socks4,168.227.158.1,4145,Brazil,BR,Piraí,elite,true,6.99,AS52898,Multipla Serviços Inteligentes,4041.19,1782639890.2180817
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,10.92,AS53160,Unidasnet Comunicacoes Ltda,1974.64,1782639884.2741299
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,54.93,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4043.62,1782639883.2762012
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,22.26,AS263464,Souza Cortes Elet. Elet. Ltda ME,4971.29,1782639878.9938893
http,138.0.207.246,8082,Brazil,BR,Monte Aprazível,transparent,false,15.07,AS264556,Nets Telecomunicacoes Ltda,6051.56,1782639876.2065525
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.59,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2067.75,1782639873.313151
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.4,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1960.41,1782639873.1492944
http,137.131.175.179,8080,Brazil,BR,São Paulo,transparent,true,19.17,AS31898,Oracle Corporation,1610.19,1782639872.3669386
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,28.51,AS27699,Vivo,10591.14,1782639870.0199242
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,6.82,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,14079.11,1782639864.559882
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,60.63,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,12475.18,1782639847.1279035
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,10.26,AS262753,Voce Telecomunicacoes Ltda,1797.66,1782639843.2899246
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,57.12,AS4230,Claro S.A,1822.47,1782639838.731888
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,false,22.54,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,7831.34,1782639837.8692071
socks5,147.15.92.152,1080,Brazil,BR,São Paulo,elite,true,47.9,AS31898,Oracle Corporation,3206.2,1782639817.7751274
http,38.10.91.117,8084,Brazil,BR,Vitória da Conquista,transparent,false,5.73,AS136244,Cogent Communications,4682.95,1782639815.8811119
http,201.20.95.226,8080,Brazil,BR,Fortaleza,transparent,false,10.02,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,10840.87,1782639815.1167758
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.13,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,9883.08,1782639810.688991
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,31.94,AS269719,GN TELECOM,10659.46,1782639804.9566345
http,201.91.248.67,20183,Brazil,BR,Pinhalzinho,transparent,false,6.3,AS10429,Vivo,11636.81,1782639796.3912568
http,187.49.178.237,8080,Brazil,BR,Fortaleza,transparent,false,15.35,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,5488.7,1782639781.814444
