protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,58.76,AS52573,Une Telecom Ltda,1188.21,1783409348.267868
socks4,170.150.1.253,4145,Brazil,BR,Curitibanos,elite,true,50.08,AS28343,UNIFIQUE TELECOMUNICACOES S/A,2037.73,1783409345.6344707
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.99,AS26599,Vivo,1116.81,1783409343.4453416
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,57.76,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1856.22,1783409343.4372363
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,17.84,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2146.17,1783409342.091629
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,96.18,AS31898,Oracle Corporation,4326.15,1783409339.72876
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,56.51,AS262391,Acessoline Telecom,8187.26,1783409337.7612715
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,96.93,AS31898,Oracle Corporation,1965.67,1783409337.7336636
socks5,92.113.32.17,1081,Brazil,BR,São Paulo,elite,true,58.78,AS47583,Hostinger International Limited,10793.36,1783409337.2818444
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,36.38,AS263073,Dtel Telecom,924.28,1783409335.9867668
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,33.82,AS262365,IBI TELECOM EIRELI,4120.45,1783409335.7424397
socks4,177.67.176.91,4153,Brazil,BR,Araçu,elite,true,6.38,AS262523,Help Desk NET Telecomunicacoes Ltda ME,1159.19,1783409335.3948424
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,51.47,AS265274,Fixa Telecomunicações do Brasil Ltda,7998.82,1783409334.0433362
socks4,168.227.158.49,4145,Brazil,BR,Piraí,elite,true,3.01,AS52898,Multipla Serviços Inteligentes,891.81,1783409332.338033
http,38.10.91.114,8084,Brazil,BR,Vitória da Conquista,transparent,false,8.57,AS136244,Cogent Communications,3526.94,1783409331.1705847
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,68.8,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1028.7,1783409330.7594054
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,56.86,AS262391,Acessoline Telecom,4043.03,1783409330.662596
socks4,177.131.113.166,5432,Brazil,BR,Joaçaba,elite,true,57.83,AS262391,Acessoline Telecom,1114.65,1783409330.2253146
socks5,177.52.25.34,1080,Brazil,BR,Itápolis,elite,true,59.09,AS262282,Maria Luciana Machado E CIA Ltda-me,2334.42,1783409326.6522174
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,56.56,AS262391,Acessoline Telecom,1002.04,1783409326.5143106
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,51.23,AS262761,Sinal Br Telecom Ltda,2081.7,1783409325.5638795
http,45.4.58.223,8080,Brazil,BR,Recife,transparent,false,11.9,AS266038,VN TELECOM PROVEDORES A.R.C EIRELI,5526.2,1783409324.5689676
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,false,11.48,AS18881,TELEFÔNICA BRASIL S.A,3699.63,1783409322.9478734
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,7.01,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,8795.13,1783409306.4714532
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,52.1,AS262391,Acessoline Telecom,2047.33,1783409303.8063128
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,true,13.42,AS266142,Bahiadados Telecom Ltda.,3754.41,1783409303.684277
http,35.199.93.247,90,Brazil,BR,Sao Paulo,elite,false,12.47,AS396982,Google LLC,689.14,1783409299.670385
socks5,177.10.66.14,1080,Brazil,BR,Santo Antônio das Missões,elite,true,55.07,AS53234,SILVEIRA & ZIQUINATTI LTDA,9102.87,1783409298.7541108
http,170.239.18.157,1830,Brazil,BR,Salvador,transparent,false,4.75,AS266345,I B T,7289.41,1783409295.5398784
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,32.77,AS18881,TELEFÔNICA BRASIL S.A,1086.86,1783409291.5122473
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,26.02,AS18881,Vivo,13914.03,1783409287.0881157
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,true,27.72,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,2717.39,1783409282.9742992
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.26,AS28126,Brisanet Servicos De Telecomunicacoes S.A,7339.92,1783409281.8279397
http,187.103.105.20,8085,Brazil,BR,Florianópolis,transparent,false,11.79,AS14840,BR.Digital Telecom,2420.96,1783409279.3359103
http,200.3.197.65,8080,Brazil,BR,Sinop,transparent,false,8.62,AS270457,Inacio Miguel Scherer,5962.28,1783409275.5958533
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,16.77,AS28186,ITS TELECOMUNICACOES LTDA,9882.18,1783409269.7438438
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,10.21,AS61753,Cleyton De Sales Costa - ME,6958.81,1783409268.4730568
socks5,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,96.55,AS31898,Oracle Corporation,1156.8,1783409266.9626377
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,true,40.9,AS27715,Locaweb Serviços de Internet S/A,718.73,1783409260.6759675
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,12.87,AS28635,Avato Tecnologia S.A,8594.97,1783409251.421895
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,false,61.82,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1200.95,1783409243.2319038
socks5,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,95.25,AS31898,Oracle Corporation,9491.05,1783409232.6407616
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,11.46,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,2747.95,1783409230.8364987
http,170.81.102.163,6666,Brazil,BR,Camaçari,transparent,true,16.62,AS61618,Viva Tecnologia Telecom,16058.49,1783409190.0399017
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,false,9.22,AS11432,Telium Telecomunicações Ltda,4840.11,1783409186.2138484
socks4,212.85.0.134,1080,Brazil,BR,São Paulo,elite,true,55.59,AS47583,HOSTINGER BR,3116.77,1783409394.0333433
