protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,49.49,AS52468,Ufinet Panama S.A.,1889.01,1783009163.1521194
socks4,177.234.247.218,1080,Ecuador,EC,Santo Domingo de los Colorados,elite,true,10.92,AS52468,Ufinet Panama S.A.,926.41,1783009160.431744
http,181.119.184.38,999,Ecuador,EC,Guayaquil,transparent,false,12.02,AS52468,IFX Networks Argentina S.R.L,2103.34,1783009150.3386376
socks4,177.234.247.18,1080,Ecuador,EC,Santo Domingo de los Colorados,elite,true,10.7,AS52468,Ufinet Panama S.A.,967.99,1783009149.628072
http,177.234.212.131,999,Ecuador,EC,Quito,transparent,false,15.0,AS52468,Ufinet Panama S.A.,3317.32,1783009135.1399632
http,45.4.200.67,999,Ecuador,EC,Jipijapa,transparent,false,10.75,AS263238,GEDATECU SA,652.33,1783009134.3319526
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,25.59,AS52468,Ufinet Panama S.A.,9464.53,1783009133.8903687
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,false,21.24,AS27947,Telconet S.A,561.98,1783009132.3665245
http,200.24.141.161,999,Ecuador,EC,Pujilí,transparent,true,5.0,AS52468,Ufinet Panama S.A.,1972.08,1783009132.3158865
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,false,8.03,AS272954,VUELATECHNOLOGY,4503.14,1783009132.2641146
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,true,13.86,AS52468,Ufinet Panama S.A.,551.13,1783009131.4278853
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,false,23.5,AS52468,Ufinet Panama S.A.,2151.76,1783009130.4826887
http,177.234.247.238,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,26.61,AS52468,Ufinet Panama S.A.,1591.57,1783009130.4387155
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.78,AS52468,Ufinet Panama S.A.,5030.27,1783009126.9618587
http,66.231.77.66,999,Ecuador,EC,Cuenca,transparent,true,12.88,AS267699,Cubotelecom Cia. Ltda.,8406.25,1783009125.5229475
