protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,49.43,AS271795,Servitelconet Cia. Ltda.,5294.81,1780619378.5065374
http,45.71.186.214,999,Ecuador,EC,Guayaquil,transparent,true,40.87,AS52468,Ufinet Panama S.A.,5718.47,1780619370.2852044
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,22.96,AS52468,Ufinet Panama S.A.,3209.14,1780619360.3564563
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,18.06,AS52468,Ufinet Panama S.A.,4360.4,1780619350.5113506
http,45.4.202.146,999,Ecuador,EC,Quito,transparent,false,5.86,AS263238,Eliana Vanessa Morocho Oña,5421.7,1780619349.3198917
http,200.24.153.79,8080,Ecuador,EC,Cuenca,transparent,false,33.77,AS52468,Negocios Y Telefonia Nedetel S.A,3476.72,1780619348.7383428
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,false,44.77,AS52468,Ufinet Panama S.A.,2361.05,1780619346.973009
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,33.57,AS52468,Ufinet Panama S.A.,7852.55,1780619337.531941
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,false,16.12,AS52468,Ufinet Panama S.A.,6670.37,1780619330.2999458
http,157.100.56.12,8080,Ecuador,EC,Quito,transparent,false,9.9,AS52468,Ufinet Panama S.A.,8320.69,1780619323.4806285
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,37.64,AS52468,Ufinet Panama S.A.,9932.86,1780619314.1421285
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,73.18,AS27947,Telconet S.A,4005.36,1780619307.6742148
http,177.234.217.56,999,Ecuador,EC,Quito,transparent,false,27.82,AS52468,Ufinet Panama S.A.,11078.09,1780619306.3558843
http,181.119.184.44,999,Ecuador,EC,Guayaquil,transparent,false,12.9,AS52468,IFX Networks Argentina S.R.L,3209.35,1780619293.0492427
http,66.231.77.189,999,Ecuador,EC,Cuenca,transparent,false,3.88,AS267699,Cubotelecom Cia. Ltda.,6405.74,1780619275.9573681
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,45.65,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,6347.95,1780619266.5935044
http,45.225.89.145,999,Ecuador,EC,Balzar,transparent,false,8.86,AS273190,Vasquez Burgos Livington,14067.24,1780619251.1159043
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,14.11,AS264668,Nedetel S.A.,10106.83,1780619244.313115
http,45.229.17.163,999,Ecuador,EC,Baba,transparent,false,5.52,AS271967,Turbonet S.A.,13007.31,1780619196.6355174
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,47.64,AS52468,Ufinet Panama S.A.,8125.78,1780619391.050178
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,34.35,AS52468,Ufinet Panama S.A.,3534.17,1780619368.354318
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,true,49.75,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,8576.63,1780619279.735959
