protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,85.82,AS265815,Esmonsa S.A.,3676.56,1783290574.8427289
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,10.63,AS27947,Telconet S.A,3334.15,1783290572.8655238
http,177.234.194.234,999,Ecuador,EC,Guayaquil,transparent,false,6.65,AS52468,Ufinet Panama S.A.,2823.32,1783290565.4318383
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,false,64.01,AS52468,Ufinet Panama S.A.,1626.93,1783290560.9059765
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,25.19,AS52468,Ufinet Panama S.A.,14402.14,1783290552.8039253
http,177.234.211.175,999,Ecuador,EC,Naranjito,transparent,false,13.72,AS272954,VUELATECHNOLOGY,945.84,1783290544.6038628
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,26.12,AS52468,Ufinet Panama S.A.,3687.43,1783290543.3964665
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,false,12.15,AS52468,Ufinet Panama S.A.,2555.74,1783290539.3555293
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,false,13.57,AS263238,Eliana Vanessa Morocho Oña,3981.37,1783290527.5922928
http,177.234.251.51,999,Ecuador,EC,Guayaquil,transparent,false,12.0,AS52468,Ufinet Panama S.A.,1570.75,1783290527.0737884
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,30.25,AS52468,Ufinet Panama S.A.,3584.24,1783290525.848508
http,181.78.198.7,8080,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,10.69,AS52468,Ufinet Panama S.A.,2083.24,1783290525.3684216
http,200.24.153.151,999,Ecuador,EC,Portoviejo,transparent,false,6.87,AS52468,Ufinet Panama S.A.,12751.18,1783290500.559211
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,13.2,AS52468,Ufinet Panama S.A.,15323.69,1783290494.771831
http,45.4.202.146,999,Ecuador,EC,Guayaquil,transparent,false,6.18,AS263238,Eliana Vanessa Morocho Oña,10030.36,1783290488.5444791
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,false,8.29,AS272954,VUELATECHNOLOGY,4144.49,1783290485.1418335
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,66.03,AS271795,Servitelconet Cia. Ltda.,2112.4,1783290482.4969187
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,false,36.61,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3891.46,1783290481.6799207
http,157.100.53.120,999,Ecuador,EC,Guayaquil,transparent,true,79.78,AS52468,Ufinet Panama S.A.,1511.58,1783290474.8251696
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,false,11.65,AS272954,VUELATECHNOLOGY,4981.87,1783290470.4148693
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,false,24.85,AS27947,Telconet S.A,6220.92,1783290456.6761267
http,181.119.184.38,999,Ecuador,EC,Guayaquil,transparent,false,12.12,AS52468,IFX Networks Argentina S.R.L,4469.07,1783290449.385901
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,26.92,AS52468,Negocios Y Telefonia Nedetel S.A,9862.21,1783290445.9777093
http,181.78.205.161,999,Ecuador,EC,Portoviejo,transparent,false,24.06,AS52468,Ufinet Panama S.A.,13537.76,1783290405.756325
http,45.71.186.214,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,35.93,AS52468,Ufinet Panama S.A.,5491.1,1783290405.042081
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,39.75,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,13025.36,1783290554.4260283
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,39.82,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,8959.5,1783290506.4392176
