protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.24.130.145,999,Ecuador,EC,Guayaquil,transparent,false,33.21,AS52468,Ufinet Panama S.A.,5862.2,1783101889.7635639
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,true,18.31,AS52468,Ufinet Panama S.A.,3453.96,1783101887.7503986
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,false,26.86,AS273141,Micarmita S.A.S,3378.06,1783101880.0661466
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,39.72,AS52468,Ufinet Panama S.A.,13167.46,1783101879.6718128
http,45.224.22.63,999,Ecuador,EC,Portoviejo,transparent,true,5.66,AS52468,Ufinet Panama S.A.,9459.6,1783101878.1518729
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,26.76,AS52468,Negocios Y Telefonia Nedetel S.A,4337.31,1783101872.9896998
http,45.4.202.145,999,Ecuador,EC,Guayaquil,transparent,false,6.15,AS263238,Eliana Vanessa Morocho Oña,9865.17,1783101872.5755794
http,177.234.194.234,999,Ecuador,EC,Guayaquil,transparent,false,6.6,AS52468,Ufinet Panama S.A.,10013.91,1783101869.9460073
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,false,90.91,AS265815,Esmonsa S.A.,9444.61,1783101862.2939663
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.79,AS271967,Turbonet S.A.,10086.96,1783101859.6707098
http,45.229.17.94,999,Ecuador,EC,Palenque,transparent,false,14.33,AS271967,Turbonet S.A.,3552.55,1783101843.7039042
http,190.95.132.189,999,Ecuador,EC,Puerto Limón,transparent,false,13.4,AS27947,Telconet S.A,9103.64,1783101835.1940365
http,45.229.16.188,999,Ecuador,EC,Babahoyo,transparent,false,27.69,AS271967,Turbonet S.A.,4126.49,1783101825.908122
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,32.13,AS52468,Ufinet Panama S.A.,5589.07,1783101825.791584
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,36.73,AS52468,Ufinet Panama S.A.,2922.66,1783101825.6411018
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,65.44,AS271795,Servitelconet Cia. Ltda.,5842.22,1783101821.32056
http,157.100.53.103,999,Ecuador,EC,Guayaquil,transparent,false,15.53,AS52468,Ufinet Panama S.A.,7862.49,1783101820.8322456
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,true,13.94,AS52468,Ufinet Panama S.A.,18636.34,1783101818.009766
http,157.100.53.110,999,Ecuador,EC,Guayaquil,transparent,false,15.02,AS52468,Ufinet Panama S.A.,4889.61,1783101816.9676285
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.63,AS52468,Ufinet Panama S.A.,2869.34,1783101798.352598
http,177.234.194.173,999,Ecuador,EC,Guayaquil,transparent,false,4.79,AS52468,Ufinet Panama S.A.,5974.28,1783101795.7808247
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,10.19,AS271967,Turbonet S.A.,4823.38,1783101790.8210914
http,45.229.17.164,999,Ecuador,EC,Baba,transparent,false,5.53,AS271967,Turbonet S.A.,6700.89,1783101790.1838474
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,30.11,AS52468,Ufinet Panama S.A.,4954.1,1783101784.1917639
http,45.71.114.154,999,Ecuador,EC,Guayaquil,transparent,false,2.44,AS52468,Ufinet Panama S.A.,6059.32,1783101762.3271232
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,false,22.6,AS52468,Ufinet Panama S.A.,9182.32,1783101740.431852
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,72.88,AS52468,Ufinet Panama S.A.,9795.91,1783101735.9579642
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,true,25.22,AS27947,Telconet S.A,5347.38,1783101734.3058245
