protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.229.17.1,999,Ecuador,EC,Vinces,transparent,true,10.85,AS271967,Turbonet S.A.,7730.41,1781239746.8101733
socks4,177.234.247.218,1080,Ecuador,EC,Babahoyo,elite,true,12.03,AS52468,Ufinet Panama S.A.,933.13,1781239739.9743867
http,179.60.53.26,999,Ecuador,EC,Machala,elite,false,13.6,AS52468,Stealth Telecom del Ecuador,8792.05,1781239731.3910491
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,false,18.39,AS52468,Ufinet Panama S.A.,4983.45,1781239729.819888
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,47.84,AS52468,Ufinet Panama S.A.,3896.94,1781239727.5596452
http,177.234.211.63,999,Ecuador,EC,Guayaquil,transparent,false,5.73,AS272954,VUELATECHNOLOGY,8822.42,1781239723.0191662
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,true,32.81,AS52468,Ufinet Panama S.A.,9966.28,1781239713.708726
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,false,27.87,AS273141,Micarmita S.A.S,9431.54,1781239713.268012
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,14.66,AS264668,Nedetel S.A.,11141.8,1781239712.6463416
http,45.71.186.214,999,Ecuador,EC,Guayaquil,transparent,false,39.73,AS52468,Ufinet Panama S.A.,10316.16,1781239711.4878683
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,34.18,AS52468,Ufinet Panama S.A.,3310.9,1781239702.8795197
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,38.07,AS52468,Ufinet Panama S.A.,9439.47,1781239695.4318182
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,12.12,AS52468,Ufinet Panama S.A.,6960.83,1781239692.931604
http,45.71.186.213,999,Ecuador,EC,Guayaquil,transparent,false,40.11,AS52468,Ufinet Panama S.A.,4026.62,1781239669.7619395
http,45.4.200.67,999,Ecuador,EC,Manta,transparent,false,11.13,AS263238,GEDATECU SA,10658.46,1781239663.419916
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,26.96,AS273141,Micarmita S.A.S,15210.09,1781239657.5959136
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,false,29.39,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,5723.05,1781239724.0439131
