protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,157.100.26.250,999,Ecuador,EC,Guayaquil,transparent,false,18.48,AS27947,Telconet S.A,1616.01,1781689736.750764
http,177.234.251.51,999,Ecuador,EC,Babahoyo,transparent,false,10.97,AS52468,Ufinet Panama S.A.,3570.43,1781689728.1337254
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,58.95,AS271795,Servitelconet Cia. Ltda.,5226.96,1781689727.610641
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,48.15,AS52468,Ufinet Panama S.A.,8161.21,1781689722.422534
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,false,21.34,AS27947,Telconet S.A,4286.42,1781689721.899812
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,true,8.48,AS273141,Micarmita S.A.S,9939.03,1781689718.1855361
http,177.234.224.164,999,Ecuador,EC,Tosagua,transparent,true,39.13,AS52468,Ufinet Panama S.A.,4977.86,1781689717.211914
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,false,44.28,AS52468,Ufinet Panama S.A.,4021.55,1781689712.6944003
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.95,AS27947,Telconet S.A,4799.14,1781689708.3182278
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,24.24,AS52468,Ufinet Panama S.A.,6465.68,1781689703.893682
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,12.88,AS263238,Eliana Vanessa Morocho Oña,3689.86,1781689702.735817
http,157.100.53.103,999,Ecuador,EC,Guayaquil,transparent,false,15.27,AS52468,Ufinet Panama S.A.,3591.95,1781689698.4869206
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,44.05,AS52468,Ufinet Panama S.A.,5976.66,1781689692.3348558
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,12.23,AS52468,Ufinet Panama S.A.,6146.03,1781689691.6844554
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,27.71,AS52468,Negocios Y Telefonia Nedetel S.A,9542.61,1781689668.714157
http,177.234.224.167,999,Ecuador,EC,Tosagua,transparent,false,20.0,AS52468,Ufinet Panama S.A.,19754.89,1781689651.5159483
http,200.24.130.148,999,Ecuador,EC,Guayaquil,transparent,false,33.39,AS52468,Ufinet Panama S.A.,10464.75,1781689650.8812687
http,177.234.194.234,999,Ecuador,EC,Guayaquil,transparent,true,6.34,AS52468,Ufinet Panama S.A.,3674.07,1781689637.2747362
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,true,34.62,AS52468,Ufinet Panama S.A.,2247.51,1781689725.5946047
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,44.58,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,12904.63,1781689706.9071455
http,200.24.130.147,999,Ecuador,EC,Guayaquil,transparent,false,34.01,AS52468,Ufinet Panama S.A.,2350.89,1781689706.5456178
http,201.182.85.12,999,Ecuador,EC,Nueva Loja,transparent,false,13.76,AS265799,Expertservi S.A.,608.61,1781689670.4850817
http,66.231.77.61,999,Ecuador,EC,Cuenca,transparent,false,15.07,AS267699,Cubotelecom Cia. Ltda.,2531.65,1781689640.7797573
