protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,34.81,AS52468,Ufinet Panama S.A.,4629.86,1782089984.2079074
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,9.54,AS271967,Turbonet S.A.,5688.45,1782089981.008445
http,200.63.107.118,8089,Ecuador,EC,Quito,transparent,false,12.02,AS263238,Eliana Vanessa Morocho Oña,10155.49,1782089978.3678477
http,45.229.17.162,999,Ecuador,EC,Baba,transparent,false,5.18,AS271967,Turbonet S.A.,4126.52,1782089974.4088361
http,157.100.69.19,999,Ecuador,EC,Guayaquil,transparent,false,12.69,AS52468,Ufinet Panama S.A.,13688.14,1782089973.075801
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,false,24.18,AS52468,Ufinet Panama S.A.,5423.3,1782089971.5929303
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,60.77,AS271795,Servitelconet Cia. Ltda.,5006.89,1782089967.9960046
http,200.24.138.73,999,Ecuador,EC,Echeandía,transparent,false,8.92,AS52468,Ufinet Panama S.A.,1920.46,1782089967.3335338
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,10.27,AS27947,Telconet S.A,2521.27,1782089964.2960842
http,66.231.77.138,8080,Ecuador,EC,Cuenca,transparent,false,4.71,AS267699,Cubotelecom Cia. Ltda.,3241.73,1782089960.8758845
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,43.04,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3580.92,1782089956.7412035
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,false,29.37,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2754.6,1782089955.8700495
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,8.64,AS273141,Micarmita S.A.S,6374.3,1782089955.5878026
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,33.18,AS52468,Ufinet Panama S.A.,3203.82,1782089943.6109138
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,33.02,AS52468,Ufinet Panama S.A.,5346.29,1782089940.0854561
http,157.100.53.110,999,Ecuador,EC,Guayaquil,transparent,false,14.87,AS52468,Ufinet Panama S.A.,12115.53,1782089934.603893
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,false,38.69,AS52468,Ufinet Panama S.A.,4020.02,1782089932.6287181
http,181.119.184.38,999,Ecuador,EC,Guayaquil,transparent,false,12.11,AS52468,IFX Networks Argentina S.R.L,10556.72,1782089908.4089556
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,38.22,AS52468,Ufinet Panama S.A.,9158.67,1782089906.7248447
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,true,11.12,AS272954,VUELATECHNOLOGY,10604.08,1782089906.6319716
http,177.234.234.88,999,Ecuador,EC,Machala,transparent,false,16.16,AS52468,Ufinet Panama S.A.,10212.26,1782089900.569934
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,5.91,AS270009,Gualan Japon Luis Joaquin,4153.02,1782089898.436094
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,false,13.19,AS52468,Ufinet Panama S.A.,6041.23,1782089891.9558144
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,false,24.97,AS52468,Ufinet Panama S.A.,6199.63,1782089885.7556014
http,177.234.212.131,999,Ecuador,EC,Quito,transparent,false,16.61,AS52468,Ufinet Panama S.A.,14492.57,1782089877.9199734
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,28.89,AS52468,Ufinet Panama S.A.,10277.91,1782089872.6448343
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.43,AS271967,Turbonet S.A.,11176.64,1782089859.4236338
http,157.100.12.154,999,Ecuador,EC,Guayaquil,transparent,true,25.43,AS27947,Telconet S.A,9813.32,1782089828.549568
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,false,22.54,AS52468,Ufinet Panama S.A.,5543.78,1782089805.8558595
