protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,35.84,AS52468,Ufinet Panama S.A.,6060.45,1783471167.5638492
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,37.78,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,7325.17,1783471148.64778
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,66.52,AS271795,Servitelconet Cia. Ltda.,10160.77,1783471143.460218
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,23.67,AS273141,Micarmita S.A.S,3402.56,1783471141.692587
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,26.62,AS52468,Negocios Y Telefonia Nedetel S.A,4447.85,1783471139.5561805
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.98,AS271967,Turbonet S.A.,6027.8,1783471139.276586
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,true,15.67,AS52468,Ufinet Panama S.A.,4937.49,1783471138.5038025
http,200.24.138.73,999,Ecuador,EC,Echeandía,transparent,false,9.27,AS52468,Ufinet Panama S.A.,6071.34,1783471136.0452962
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,10.47,AS271967,Turbonet S.A.,10379.25,1783471129.4928102
http,45.71.186.214,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,35.76,AS52468,Ufinet Panama S.A.,6687.06,1783471126.6922655
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,13.25,AS52468,Ufinet Panama S.A.,8307.14,1783471125.8921258
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,30.09,AS52468,Ufinet Panama S.A.,13279.48,1783471123.3746567
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,false,12.29,AS52468,Ufinet Panama S.A.,7080.82,1783471095.343022
http,177.234.192.15,999,Ecuador,EC,Guayaquil,transparent,false,4.25,AS52468,Ufinet Panama S.A.,1439.5,1783471092.699632
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,39.63,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4043.41,1783471077.547813
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,35.8,AS52468,Ufinet Panama S.A.,4402.24,1783471075.7929995
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,false,13.65,AS263238,Eliana Vanessa Morocho Oña,7168.01,1783471052.161849
http,45.229.17.163,999,Ecuador,EC,Baba,transparent,false,6.24,AS271967,Turbonet S.A.,7204.25,1783471051.996245
http,45.71.114.147,999,Ecuador,EC,Guayaquil,transparent,false,2.81,AS52468,Ufinet Panama S.A.,4421.22,1783471051.3246713
http,66.231.77.164,999,Ecuador,EC,Cuenca,transparent,false,6.01,AS267699,Cubotelecom Cia. Ltda.,7539.39,1783471050.485218
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.16,AS52468,Ufinet Panama S.A.,2331.77,1783471044.6232958
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,false,21.91,AS27947,Telconet S.A,16081.89,1783470989.7038338
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,true,30.37,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4897.95,1783471187.2935548
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,39.56,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3965.21,1783471144.6032596
