protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.207.50,999,Ecuador,EC,Vinces,transparent,true,16.57,AS264668,Ufinet Panama S.A.,4204.03,1780907364.7144043
socks4,177.234.247.218,1080,Ecuador,EC,Babahoyo,elite,true,12.38,AS52468,Ufinet Panama S.A.,895.0,1780907352.4559467
http,177.234.194.235,999,Ecuador,EC,Cumandá,transparent,false,6.08,AS52468,Ufinet Panama S.A.,4745.63,1780907336.2158983
http,45.71.186.210,999,Ecuador,EC,Guayaquil,transparent,false,40.37,AS52468,Ufinet Panama S.A.,10543.02,1780907333.46281
http,200.24.130.145,999,Ecuador,EC,Guayaquil,transparent,true,36.04,AS52468,Ufinet Panama S.A.,10588.58,1780907329.2670102
http,157.100.69.19,999,Ecuador,EC,Guayaquil,transparent,false,12.37,AS52468,Ufinet Panama S.A.,6115.69,1780907322.7598417
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,8.34,AS273141,Micarmita S.A.S,14160.59,1780907318.8382235
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,46.67,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,12602.62,1780907316.4799817
http,45.71.186.214,999,Ecuador,EC,Guayaquil,transparent,false,40.57,AS52468,Ufinet Panama S.A.,7981.07,1780907315.7137833
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,34.55,AS52468,Ufinet Panama S.A.,8389.19,1780907309.7097785
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,27.74,AS52468,Ufinet Panama S.A.,10121.42,1780907307.7552164
http,45.71.186.213,999,Ecuador,EC,Guayaquil,transparent,false,40.56,AS52468,Ufinet Panama S.A.,8519.36,1780907299.866411
http,200.24.130.148,999,Ecuador,EC,Guayaquil,transparent,false,34.61,AS52468,Ufinet Panama S.A.,5063.27,1780907281.9304388
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,false,12.44,AS52468,Ufinet Panama S.A.,7177.73,1780907275.4920883
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,37.88,AS52468,Ufinet Panama S.A.,5658.97,1780907271.424139
http,190.95.132.189,999,Ecuador,EC,Ambato,transparent,false,12.33,AS27947,Telconet S.A,5299.7,1780907269.7333
http,179.60.53.26,999,Ecuador,EC,Machala,elite,false,13.51,AS52468,Stealth Telecom del Ecuador,2556.1,1780907267.9344864
http,177.234.211.31,999,Ecuador,EC,Guayaquil,transparent,false,7.49,AS272954,VUELATECHNOLOGY,1574.2,1780907262.11237
http,200.24.138.73,999,Ecuador,EC,Quito,transparent,false,8.74,AS52468,Ufinet Panama S.A.,3338.82,1780907258.8872418
http,177.234.211.151,999,Ecuador,EC,Guayaquil,transparent,false,10.84,AS272954,VUELATECHNOLOGY,8709.56,1780907257.823924
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,false,12.69,AS263238,Eliana Vanessa Morocho Oña,8544.57,1780907245.7878342
http,45.71.114.147,999,Ecuador,EC,Guayaquil,transparent,false,2.68,AS52468,Ufinet Panama S.A.,14310.92,1780907229.3455257
http,160.20.165.9,6248,Ecuador,EC,Guayaquil,transparent,true,5.57,AS52468,Ufinet Panama S.A.,11440.11,1780907223.1240218
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,false,28.36,AS52468,Ufinet Panama S.A.,15558.83,1780907221.2599504
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,23.38,AS52468,Ufinet Panama S.A.,5998.96,1780907201.2874985
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,false,41.31,AS52468,Ufinet Panama S.A.,4811.44,1780907198.4359663
http,186.5.94.216,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,9.65,AS27947,Telconet S.A,1909.42,1780907153.8247426
