protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.234.247.221,1080,Ecuador,EC,Babahoyo,elite,true,11.66,AS52468,Ufinet Panama S.A.,908.46,1781629787.7458565
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,44.09,AS52468,Ufinet Panama S.A.,9425.81,1781629773.8652174
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,38.5,AS52468,Ufinet Panama S.A.,4702.5,1781629773.5127542
http,45.225.105.172,8080,Ecuador,EC,Balsas,transparent,false,17.34,AS52468,Ufinet Panama S.A.,11175.18,1781629761.2589538
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,58.47,AS271795,Servitelconet Cia. Ltda.,11909.12,1781629757.2838697
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,false,21.77,AS52468,Ufinet Panama S.A.,5346.42,1781629755.7446308
http,177.234.194.173,999,Ecuador,EC,Guayaquil,transparent,false,4.5,AS52468,Ufinet Panama S.A.,4244.93,1781629750.3027098
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,48.05,AS52468,Ufinet Panama S.A.,7915.02,1781629738.5465007
http,186.5.94.216,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,9.95,AS27947,Telconet S.A,4013.24,1781629737.4154346
http,186.33.40.17,999,Ecuador,EC,Guayaquil,transparent,true,10.1,AS52468,Ufinet Panama S.A.,8811.12,1781629734.5053606
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,39.36,AS52468,Ufinet Panama S.A.,4744.53,1781629733.3562512
http,200.24.152.222,999,Ecuador,EC,Portoviejo,transparent,false,17.35,AS52468,Negocios Y Telefonia Nedetel S.A,1661.97,1781629730.6921484
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,false,33.56,AS52468,Ufinet Panama S.A.,4389.3,1781629727.3056247
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,false,38.32,AS52468,Ufinet Panama S.A.,19612.76,1781629722.1004133
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,10.12,AS27947,Telconet S.A,9117.52,1781629720.7244642
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.85,AS27947,Telconet S.A,4776.63,1781629713.34341
http,45.229.17.137,999,Ecuador,EC,Vinces,transparent,false,14.46,AS271967,Turbonet S.A.,6703.04,1781629710.6865113
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,7.32,AS271967,Turbonet S.A.,5080.72,1781629703.476687
http,45.229.16.188,999,Ecuador,EC,Babahoyo,transparent,false,26.43,AS271967,Turbonet S.A.,7625.36,1781629687.0961568
