protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,49.28,AS52468,Ufinet Panama S.A.,3927.17,1782542362.3401544
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,false,39.2,AS52468,Ufinet Panama S.A.,7309.58,1782542352.872025
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,29.37,AS52468,Ufinet Panama S.A.,6072.89,1782542351.5195599
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,17.25,AS52468,Ufinet Panama S.A.,10884.41,1782542334.7080889
http,66.231.77.61,999,Ecuador,EC,Cuenca,transparent,false,15.81,AS267699,Cubotelecom Cia. Ltda.,1576.24,1782542323.51734
http,179.60.53.26,999,Ecuador,EC,Sigsig,elite,false,14.12,AS52468,Stealth Telecom del Ecuador,2937.9,1782542323.2681773
http,177.234.217.17,999,Ecuador,EC,Quito,transparent,false,14.18,AS52468,Ufinet Panama S.A.,10180.68,1782542321.7687047
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,10.4,AS27947,Telconet S.A,540.86,1782542316.6243417
http,181.78.203.148,999,Ecuador,EC,Quito,transparent,false,12.72,AS52468,Ufinet Panama S.A.,1198.92,1782542302.7438986
http,177.234.251.51,999,Ecuador,EC,Guayaquil,transparent,false,11.58,AS52468,Ufinet Panama S.A.,8515.58,1782542291.9057581
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,43.55,AS52468,Ufinet Panama S.A.,14828.61,1782542290.2958868
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,false,13.24,AS263238,Eliana Vanessa Morocho Oña,3917.37,1782542281.946548
socks5,157.100.26.254,1090,Ecuador,EC,Guayaquil,elite,true,33.38,AS27947,Telconet S.A,8450.29,1782542260.4937897
http,45.229.17.130,999,Ecuador,EC,Babahoyo,transparent,false,9.32,AS271967,Turbonet S.A.,4796.3,1782542241.363938
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,false,26.61,AS273141,Micarmita S.A.S,10172.13,1782542225.9018965
