protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,38.62,AS52468,Ufinet Panama S.A.,6337.36,1781557177.4172587
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,58.1,AS271795,Servitelconet Cia. Ltda.,2497.13,1781557175.2506907
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.78,AS27947,Telconet S.A,3354.55,1781557158.792773
http,200.24.138.73,999,Ecuador,EC,Echeandía,transparent,true,8.84,AS52468,Ufinet Panama S.A.,13210.97,1781557152.6199627
http,45.71.114.147,999,Ecuador,EC,Guayaquil,transparent,false,2.7,AS52468,Ufinet Panama S.A.,12999.65,1781557152.6068122
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,false,18.52,AS52468,Ufinet Panama S.A.,3948.06,1781557146.9151802
http,45.229.17.92,999,Ecuador,EC,Palenque,transparent,false,13.63,AS271967,Turbonet S.A.,15094.82,1781557142.9483607
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,true,38.28,AS52468,Ufinet Panama S.A.,13616.46,1781557142.82788
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,false,29.16,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,13349.21,1781557130.4740973
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,28.34,AS52468,Ufinet Panama S.A.,4319.89,1781557129.6078782
http,157.100.69.19,999,Ecuador,EC,Guayaquil,transparent,false,12.58,AS52468,Ufinet Panama S.A.,4395.45,1781557127.9883
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,34.35,AS52468,Ufinet Panama S.A.,4819.51,1781557123.2275374
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,false,34.85,AS52468,Ufinet Panama S.A.,12035.75,1781557122.514978
http,201.182.85.174,999,Ecuador,EC,Nueva Loja,transparent,false,10.03,AS265799,Expertservi S.A.,21967.46,1781557109.7621675
http,66.231.77.61,999,Ecuador,EC,Cuenca,transparent,true,14.84,AS267699,Cubotelecom Cia. Ltda.,7602.63,1781557088.7075543
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,45.06,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,10981.61,1781557082.8207996
http,186.3.76.227,999,Ecuador,EC,Guayaquil,transparent,false,9.43,AS27947,Telconet S.A,12504.92,1781557049.1550167
http,45.229.17.163,999,Ecuador,EC,Baba,transparent,false,5.75,AS271967,Turbonet S.A.,9499.78,1781557046.6038918
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,47.81,AS52468,Ufinet Panama S.A.,8166.4,1781557184.5920448
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,true,33.57,AS52468,Ufinet Panama S.A.,5765.46,1781557075.3839097
