protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.205.89.88,443,India,IN,Mumbai,elite,true,100.0,AS16509,"Amazon.com, Inc.",291.7,1783982974.5041769
socks4,43.242.227.10,9052,India,IN,Panvel,elite,true,37.68,AS146943,Tier 4 Cloud Services,7365.26,1783982965.4292815
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.6,AS44259,"Ultahost, Inc.",320.72,1783982959.6088727
http,103.48.68.67,83,India,IN,Hyderabad,transparent,false,5.5,AS136290,Country Online Services PVT LTD,3648.68,1783982953.5504525
socks4,103.55.106.150,1080,India,IN,Sītāmarhi,elite,true,45.35,AS133989,SBR Telecom Pvt. Ltd,779.39,1783982949.2656229
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,10.31,AS135817,Esto Broadband,7362.57,1783982945.307508
http,43.205.89.88,80,India,IN,Mumbai,elite,true,99.98,AS16509,"Amazon.com, Inc.",301.26,1783982942.9888384
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,36.9,AS138782,Swibi Airnet Broadband Services Pvt Ltd,2263.82,1783982936.0440612
http,103.48.68.82,83,India,IN,Hyderabad,transparent,false,5.09,AS136290,Country Online Services PVT LTD,1325.27,1783982930.667771
http,103.49.166.193,82,India,IN,Pune,transparent,false,18.19,AS150572,Nettvox Private Limited,9009.15,1783982927.3077815
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,56.06,AS31898,Oracle Corporation,3645.94,1783982925.484357
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.87,AS4755,Tata Communications Limited,447.99,1783982925.2722995
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.86,AS4755,Tata Communications Limited,454.17,1783982924.6653104
http,103.49.166.193,84,India,IN,Pune,transparent,false,12.87,AS150572,Nettvox Private Limited,13249.63,1783982922.7949193
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,80.41,AS9829,BSNL Internet,391.57,1783982918.826529
socks5,103.26.10.23,2080,India,IN,Mumbai,elite,true,25.47,AS44259,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,6803.16,1783982917.6571183
http,103.143.8.126,8089,India,IN,Mumbai,transparent,false,9.04,AS138296,Promptnet Broadband Pvt Ltd,2754.89,1783982915.513224
http,103.160.216.105,8080,India,IN,Tirupur,transparent,false,21.59,AS141509,Uteleservices,2452.78,1783982905.3741393
http,103.171.55.34,83,India,IN,Lohogaon,transparent,true,24.24,AS153870,CALTEK,9953.33,1783982899.7308278
http,59.93.212.55,8881,India,IN,Thoothukudi,elite,true,69.4,AS9829,BSNL Internet,16115.08,1783982894.0262265
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,60.61,AS17465,Asianet Satellite Communications Pvt Ltd,11711.38,1783982879.599031
http,182.78.36.218,83,India,IN,Mangaluru,transparent,false,4.49,AS9498,Bharti Airtel,4932.55,1783982853.381125
http,13.234.171.190,443,India,IN,Mumbai,elite,false,99.89,AS16509,Amazon Technologies Inc.,280.35,1783982852.3823159
socks5,43.242.227.10,9053,India,IN,Panvel,elite,true,30.94,AS146943,Tier 4 Cloud Services,14194.02,1783982848.3804252
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,false,30.2,AS138782,Swibi Airnet Broadband Services Pvt Ltd,8750.81,1783982838.811762
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,true,12.75,AS138772,Mahrth Internet Service Private Limited,4931.38,1783982820.6335053
http,202.62.84.210,53281,India,IN,Hyderabad,elite,false,3.98,AS17483,CityOnline Services Ltd,9192.62,1783982807.5669982
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,99.94,AS31898,Oracle Corporation,1094.55,1783982721.4014287
socks5,139.59.52.90,8888,India,IN,Bengaluru,elite,true,22.73,AS14061,"DigitalOcean, LLC",16016.64,1783982714.2626438
http,103.83.80.70,8080,India,IN,Bhānpura,transparent,true,17.72,AS135826,Syntego Technologies India Private Limited,3050.12,1783982997.6461978
http,103.70.44.6,8080,India,IN,Lowāda,transparent,false,18.43,AS45804,Meghbela Cable & Broadband Services (P) Ltd,5447.55,1783982973.4558318
socks5,163.53.204.178,9813,India,IN,Dharmapuri,elite,true,50.78,AS58898,Rainbow communications India Pvt Ltd,2018.57,1783982637.6366694
