protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.69,AS4755,Tata Communications Limited,834.59,1782243574.3586342
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,9.43,AS135851,Excogitate Technologies Pvt. Ltd,3760.52,1782243571.9172838
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,13.56,AS45916,Gujarat Telelik Pvt Ltd,765.62,1782243571.727163
socks4,111.90.169.178,5678,India,IN,Ahmedabad,elite,true,28.99,AS45117,INPL's,3774.73,1782243571.6716852
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,58.47,AS134319,Elyzium Technologies Pvt. Ltd.,1815.12,1782243570.9862876
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,72.62,AS9829,BSNL Internet,310.82,1782243567.7385585
http,45.89.106.116,1081,India,IN,New Delhi,elite,true,53.52,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4085.67,1782243556.0629191
socks5,45.89.106.116,1082,India,IN,New Delhi,elite,true,55.03,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3473.85,1782243555.9086986
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,54.57,AS132746,Infolink System,2238.44,1782243553.2943347
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,97.72,AS4755,Tata Communications Limited,311.15,1782243552.8729796
http,20.204.175.243,3128,India,IN,Pune,transparent,true,21.3,AS8075,Microsoft Corporation,6799.05,1782243550.4816344
http,103.48.71.34,83,India,IN,Banjara Hills,transparent,false,4.4,AS136290,Country Online Services PVT LTD,8781.97,1782243547.725235
socks5,45.89.106.116,1081,India,IN,New Delhi,elite,true,52.52,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5326.56,1782243546.128788
http,4.213.167.178,80,India,IN,Pune,elite,false,97.59,AS8075,Microsoft Corporation,303.26,1782243545.6066375
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,61.97,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4708.57,1782243545.1711018
http,45.89.106.116,1082,India,IN,New Delhi,elite,false,54.0,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5575.2,1782243544.0738463
http,175.101.240.38,80,India,IN,Hyderabad,elite,false,51.2,AS135203,Excell Media Pvt Ltd,420.98,1782243542.9817283
