protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,8.47,AS18229,Tejasri Communications,1952.12,1782977090.4815578
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,94.21,AS4755,Tata Communications Limited,302.66,1782977078.2135336
socks5,43.242.227.10,9053,India,IN,Panvel,elite,true,53.77,AS146943,Tier 4 Cloud Services,14301.97,1782977076.1794968
socks4,43.242.227.10,9053,India,IN,Panvel,elite,true,51.8,AS146943,Tier 4 Cloud Services,1898.52,1782977075.4360046
http,3.110.246.113,3128,India,IN,Mumbai,transparent,true,58.0,AS16509,Amazon Technologies Inc.,8933.13,1782977071.311849
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,6.82,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1737.87,1782977065.288769
socks5,140.238.241.74,1080,India,IN,Mumbai,elite,true,67.56,AS31898,Oracle Corporation,6223.29,1782977063.182446
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,6.08,AS136371,Airwir Technologies Private Limited,8050.0,1782977061.7733965
http,68.183.93.236,3128,India,IN,Bengaluru,elite,false,20.88,AS14061,"DigitalOcean, LLC",15529.44,1782977060.557219
http,175.101.26.73,83,India,IN,Hyderabad,transparent,false,6.83,AS17754,ExcellMedia Pvt Ltd,9819.59,1782977057.571251
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,11.96,AS138746,Live Fibernet,10450.32,1782977055.8426845
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,false,28.79,AS134032,Infonet Comm Enterprises,5189.66,1782977055.4703774
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,77.7,AS9829,BSNL Internet,326.91,1782977054.354513
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,7.33,AS18229,Tejasri Communications,7879.41,1782977053.6880057
http,103.48.69.70,83,India,IN,Hyderabad,transparent,false,6.39,AS136290,Country Online Services PVT LTD,15992.46,1782977046.7587042
http,175.101.240.38,80,India,IN,Hyderabad,elite,false,52.87,AS135203,Excell Media Pvt Ltd,437.54,1782977045.6646924
socks5,141.148.200.249,1080,India,IN,Mumbai,elite,true,85.79,AS31898,Oracle Corporation,1817.76,1782977044.7750032
http,103.48.71.126,83,India,IN,Banjara Hills,transparent,false,5.44,AS136290,Country Online Services PVT LTD,3252.09,1782977044.4906316
http,103.163.244.120,82,India,IN,Panipat,transparent,false,2.52,AS132746,Infolink System,16252.67,1782977043.2090511
socks5,117.244.114.54,1080,India,IN,Kollam,elite,true,72.49,AS9829,BSNL Internet,5073.69,1782977038.3213272
http,103.48.71.146,83,India,IN,Banjara Hills,transparent,false,6.63,AS136290,Country Online Services PVT LTD,7624.18,1782977037.4804764
http,103.130.70.253,83,India,IN,Siliguri,transparent,false,13.45,AS134250,Siliguri Meghrekha Net Services Pvt. Ltd,4862.0,1782977034.7039714
http,52.140.40.92,80,India,IN,Chennai,transparent,false,21.23,AS8075,Microsoft Corporation,11673.68,1782977028.5718513
http,103.171.194.52,84,India,IN,Udupi,transparent,false,9.97,AS141329,Udupi Fastnet Private Limited,17168.99,1782977020.81913
http,103.135.189.129,83,India,IN,Manapparai,transparent,false,27.62,AS138782,Swibi Airnet Broadband Services Pvt Ltd,4142.49,1782977017.0719037
socks5,43.242.227.10,9052,India,IN,Panvel,elite,true,36.07,AS146943,Tier 4 Cloud Services,8742.26,1782977012.472898
http,124.108.19.6,9292,India,IN,Mumbai,elite,false,5.87,AS58678,Advantus Corporate Infoserv Private Ltd,12499.33,1782977009.5884948
http,65.2.73.234,3128,India,IN,Mumbai,elite,false,65.5,AS16509,Amazon.com,15042.36,1782976997.9103673
http,103.163.244.120,83,India,IN,Panipat,transparent,false,12.95,AS132746,Infolink System,15577.4,1782976991.3853662
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,12.06,AS138772,Mahrth Internet Service Private Limited,12256.23,1782976987.547912
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.26,AS4755,Tata Communications Limited,6636.54,1782976975.0383317
http,103.209.88.72,8080,India,IN,Guntur,transparent,false,4.25,AS134892,TransMedia Technologies (AP) PVT LTD,5484.99,1782976963.602222
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.08,AS138734,Bakliwal Telecom Services Pvt Ltd,14837.82,1782976950.1852314
http,103.48.71.166,83,India,IN,Banjara Hills,transparent,false,7.94,AS136290,Country Online Services PVT LTD,5924.47,1782976949.8812218
