protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,13.84,AS45916,GTPL SK Network Pvt Ltd,715.25,1781416155.6891367
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.84,AS138296,Ankhnet,660.79,1781416150.6612432
http,175.101.240.38,80,India,IN,Hyderabad,elite,false,50.8,AS135203,Excell Media Pvt Ltd,479.17,1781416150.143828
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,5.18,AS136371,Airwir Technologies Private Limited,7957.89,1781416148.6575606
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.94,AS45117,INPL's,8056.67,1781416147.5884328
http,4.213.167.178,80,India,IN,Pune,elite,false,97.49,AS8075,Microsoft Corporation,303.93,1781416145.7774715
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,69.15,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,4137.49,1781416145.7304013
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,5.43,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1736.26,1781416145.7301548
socks5,43.242.227.10,9052,India,IN,Panvel,elite,true,38.67,AS146943,Leapswitch Networks,1733.55,1781416141.4012601
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,60.12,AS134319,Elyzium Technologies Pvt. Ltd.,1059.56,1781416140.1520007
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.09,AS9829,BSNL Internet,2430.16,1781416139.7968094
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,78.18,AS31898,Oracle Corporation,512.46,1781416133.5341127
http,103.48.68.126,82,India,IN,Hyderabad,transparent,true,6.17,AS136290,Country Online Services PVT LTD,8848.21,1781416131.643817
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,8.34,AS135851,Excogitate Technologies Pvt. Ltd,1825.2,1781416130.3430638
http,103.41.32.185,58080,India,IN,Mumbai,transparent,true,9.78,AS138296,Juweriyah Networks Private Limited,7737.97,1781416128.0438225
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,false,9.36,AS199404,WHG Hosting Services Ltd,11704.85,1781416121.6892402
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.18,AS4755,Tata Communications Limited,568.7,1781416118.5978663
http,111.125.242.34,1111,India,IN,Mumbai,transparent,false,6.11,AS24554,NIXI,9726.56,1781416118.3838305
http,103.48.68.83,83,India,IN,Hyderabad,transparent,false,3.92,AS136290,Country Online Services PVT LTD,16459.12,1781416117.9675348
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,52.32,AS132746,Infolink System,1110.06,1781416103.6517942
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,30.4,AS146943,Leapswitch Networks,13157.69,1781416096.7048767
http,45.89.106.116,1082,India,IN,New Delhi,elite,false,59.09,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,11381.22,1781416095.2734625
http,103.48.71.58,83,India,IN,Malkajgiri,transparent,false,13.14,AS136290,Country Online Services PVT LTD,5287.55,1781416085.5958686
http,103.74.144.4,83,India,IN,New Delhi,transparent,false,22.58,AS58965,Airmax Internet Private Limited,13526.72,1781416039.574587
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,true,78.25,AS55836,Reliance Jio Infocomm Ltd,3046.59,1781416037.6540985
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,false,12.5,AS45582,Vainavi Industries Ltd.,12703.26,1781416035.4883275
http,45.89.106.116,1081,India,IN,New Delhi,elite,false,58.82,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,8038.56,1781416029.138972
http,103.171.194.52,84,India,IN,Udupi,transparent,false,10.42,AS141329,Udupi Fastnet Private Limited,3935.71,1781416028.6504421
http,45.249.77.145,83,India,IN,Ballari,transparent,true,8.97,AS150008,Tejasri Communications,3759.69,1781416028.234377
http,106.51.185.233,8080,India,IN,Bengaluru,transparent,true,9.02,AS24309,ACT Fibernet,2027.53,1781416022.975967
http,103.41.33.169,58080,India,IN,Mumbai,transparent,false,8.55,AS138296,Juweriyah Networks Private Limited,5100.48,1781415991.6265786
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.3,AS134877,Sri Vari Network Private Limited,940.31,1781416202.9987335
