protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.244.114.54,1080,India,IN,Kollam,elite,true,73.81,AS9829,BSNL Internet,5589.57,1782326338.9732828
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,73.35,AS9829,BSNL Internet,343.92,1782326337.2826886
http,4.213.167.178,80,India,IN,Pune,elite,false,97.61,AS8075,Microsoft Corporation,315.4,1782326336.5780616
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,45.95,AS14061,"DigitalOcean, LLC",12443.1,1782326327.83606
socks4,43.242.227.10,9052,India,IN,Panvel,elite,true,42.52,AS146943,Tier 4 Cloud Services,1935.85,1782326324.2378967
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,7.79,AS18229,Viswaroopa Info Services India Private ltd,8139.61,1782326321.5367799
http,103.48.69.33,82,India,IN,Hyderabad,transparent,true,1.94,AS136290,Country Online Services PVT LTD,15794.93,1782326319.6247382
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.76,AS4755,Tata Communications Limited,855.49,1782326315.3854244
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,36.86,AS14061,"DigitalOcean, LLC",9292.1,1782326313.7119582
http,103.137.218.113,84,India,IN,Bhagalpur,transparent,false,5.9,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3110.48,1782326313.6250744
http,103.48.71.166,84,India,IN,Banjara Hills,transparent,true,4.78,AS136290,Country Online Services PVT LTD,381.94,1782326310.1013415
http,103.48.68.69,82,India,IN,Hyderabad,transparent,true,1.25,AS136290,Country Online Services PVT LTD,446.97,1782326309.1663675
http,103.48.68.219,84,India,IN,Hyderabad,transparent,true,2.66,AS136290,Country Online Services PVT LTD,433.98,1782326309.0895653
http,103.48.71.186,84,India,IN,Banjara Hills,transparent,true,4.91,AS136290,Country Online Services PVT LTD,1532.47,1782326308.3879604
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,20.94,AS139490,Aspt Networks Pvt Ltd,5704.68,1782326307.5399737
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,38.06,AS55836,Reliance Jio Infocomm Limited,1846.63,1782326307.039591
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,31.14,AS44259,"Ultahost, Inc.",7464.88,1782326305.4238753
http,114.69.225.6,83,India,IN,New Delhi,transparent,false,7.08,AS18002,World Phone Internet Service Pvt. Ltd.,10627.78,1782326303.352212
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,64.19,AS45194,Syscon Infoway Pvt. Ltd.,7435.19,1782326303.1321363
socks5,141.148.200.249,1080,India,IN,Mumbai,elite,true,25.94,AS31898,Oracle Corporation,758.7,1782326292.033037
http,103.171.194.52,83,India,IN,Udupi,transparent,true,8.47,AS141329,Udupi Fastnet Private Limited,8049.47,1782326291.2351491
http,103.48.68.126,83,India,IN,Hyderabad,transparent,false,8.83,AS136290,Country Online Services PVT LTD,5541.96,1782326283.47065
http,103.48.68.28,83,India,IN,Hyderabad,transparent,false,5.55,AS136290,Country Online Services PVT LTD,9091.99,1782326269.5838165
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,false,77.97,AS55836,Reliance Jio Infocomm Ltd,2196.86,1782326254.8024807
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,7.81,AS138283,Speed Airlive Broadband Services PVT LTD,11531.39,1782326249.0279264
http,103.139.242.117,83,India,IN,Pune,transparent,false,2.62,AS133592,Spectram Telecom Pvt.Ltd,13588.45,1782326239.8438666
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,34.81,AS146943,Tier 4 Cloud Services,6649.59,1782326215.4949796
http,103.174.161.6,8082,India,IN,Vizianagaram,transparent,false,12.61,AS150008,Speed Link Communications,12745.75,1782326194.184627
