protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.61,AS45916,GTPL SK Network Pvt Ltd,1792.09,1781264995.805249
http,4.213.167.178,80,India,IN,Pune,elite,false,97.47,AS8075,Microsoft Corporation,300.15,1781264992.9882152
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,61.62,AS134319,Elyzium Technologies Pvt. Ltd.,1886.06,1781264991.2851653
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.03,AS4755,Tata Communications Limited,471.57,1781264987.1564953
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,43.99,AS14061,"DigitalOcean, LLC",7165.56,1781264983.6766012
http,103.209.36.58,8080,India,IN,Mumbai,transparent,false,66.49,AS45194,Syscon Infoway Pvt. Ltd.,3501.14,1781264975.5118303
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,90.61,AS31898,Oracle Corporation,3887.55,1781264965.607925
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,51.75,AS132746,Infolink System,1848.8,1781264940.512155
http,183.87.160.62,82,India,IN,Mumbai,transparent,false,14.14,AS132220,JPR Digital Pvt Ltd,15554.77,1781264929.7881021
http,103.48.68.11,84,India,IN,Hyderabad,transparent,false,2.25,AS136290,Country Online Services PVT LTD,11394.62,1781264901.9656963
http,45.127.56.194,82,India,IN,Hyderabad,transparent,false,2.65,AS150008,Pioneer Elabs Ltd,15138.49,1781264901.1538124
socks5,103.111.115.247,1234,India,IN,Mumbai,elite,true,90.0,AS8849,Melbikomas UAB,1149.53,1781264834.8582768
