protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.213.167.178,80,India,IN,Pune,elite,false,97.52,AS8075,Microsoft Corporation,300.55,1781651998.100288
http,103.41.33.169,58080,India,IN,Mumbai,transparent,false,8.59,AS138296,Juweriyah Networks Private Limited,1383.05,1781651984.3996742
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,19.72,AS139490,Aspt Networks Pvt Ltd,6028.39,1781651983.9982364
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,66.55,AS9829,BSNL Internet,350.76,1781651982.650218
http,103.48.68.13,83,India,IN,Hyderabad,transparent,false,3.9,AS136290,Country Online Services PVT LTD,8240.94,1781651977.3078732
http,163.223.130.80,83,India,IN,Panipat,transparent,false,7.92,AS132746,Infolink System,8853.76,1781651976.6604323
http,103.41.88.182,84,India,IN,Hyderabad,transparent,true,3.77,AS59173,Iqtera Communication Pvt Ltd,9255.93,1781651975.3457162
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,59.35,AS134319,Elyzium Technologies Pvt. Ltd.,807.92,1781651972.8453586
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,false,13.49,AS14061,"DigitalOcean, LLC",7930.67,1781651971.627885
http,103.69.90.214,8083,India,IN,Mumbai,transparent,false,19.45,AS136373,Allied IT Infrastructure and Services PVT LTD,9849.83,1781651970.3638446
http,202.179.95.174,58080,India,IN,Mumbai,transparent,true,10.13,AS138296,Ankhnet,3170.37,1781651967.9119318
http,52.140.40.92,80,India,IN,Chennai,transparent,false,20.3,AS8075,Microsoft Corporation,7388.18,1781651966.6685834
http,202.62.75.38,83,India,IN,Hyderabad,transparent,false,11.77,AS17483,CityOnline Services,12503.12,1781651963.9064896
http,103.48.71.146,84,India,IN,Banjara Hills,transparent,false,5.51,AS136290,Country Online Services PVT LTD,17756.72,1781651963.6567817
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,13.74,AS45916,Gujarat Telelik Pvt Ltd,3799.71,1781651962.8368719
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.36,AS4755,Tata Communications Limited,7667.51,1781651960.0008223
http,103.48.68.138,83,India,IN,Hyderabad,transparent,false,5.08,AS136290,Country Online Services PVT LTD,7444.06,1781651951.9302418
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,53.1,AS132746,Infolink System,3199.07,1781651948.7070785
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,8.63,AS135851,Excogitate Technologies Pvt. Ltd,1780.29,1781651941.101497
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,4.9,AS138734,Bakliwal Telecom Services Pvt Ltd,14405.68,1781651940.2804945
http,103.48.68.82,84,India,IN,Hyderabad,transparent,false,2.08,AS136290,Country Online Services PVT LTD,4532.21,1781651936.2031014
http,43.243.172.186,82,India,IN,Pune,transparent,false,2.29,AS134254,Shah Solutions,7616.67,1781651924.8519025
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,true,11.37,AS138772,Mahrth Internet Service Private Limited,5498.8,1781651919.01055
http,103.155.130.241,8080,India,IN,Selu,transparent,false,25.53,AS141480,Haash Media,4397.97,1781651899.6678472
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,false,25.85,AS132774,Niss Internet Services Private Limited,5598.7,1781651898.3733542
http,43.243.172.186,83,India,IN,Pune,transparent,false,6.74,AS134254,Shah Solutions,5191.39,1781651895.5507822
socks5,139.59.52.90,8888,India,IN,Bengaluru,elite,true,24.94,AS14061,"DigitalOcean, LLC",17728.48,1781651887.7358904
http,103.112.212.57,83,India,IN,Bengaluru,transparent,false,6.26,AS137172,ALL Connect Network Services Private Limited,12748.84,1781651866.9061701
http,103.172.152.13,8082,India,IN,Kolkata,transparent,false,19.82,AS146942,Psnet Solutions Private Limited,3241.87,1781651857.7115312
http,103.160.216.105,8080,India,IN,Tirupur,transparent,false,25.46,AS141509,Uteleservices,398.51,1781651856.46725
