protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,50.51,AS138296,Ankhnet,661.56,1781982865.9322076
socks4,111.90.169.178,5678,India,IN,Ahmedabad,elite,true,29.7,AS45117,INPL's,1692.31,1781982862.3531792
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,5.97,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1802.79,1781982852.3852806
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.65,AS17465,Asianet Satellite Communications Pvt Ltd,12345.65,1781982849.7821684
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,37.74,AS55836,Reliance Jio Infocomm Limited,7965.41,1781982848.9203854
http,117.215.158.12,8080,India,IN,Gurugram,transparent,false,25.32,AS9829,Bharat Sanchar Nigam Ltd,4249.32,1781982845.2396224
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,98.32,AS4755,Tata Communications Limited,355.41,1781982843.8931508
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,33.33,AS14061,"DigitalOcean, LLC",11602.85,1781982843.194717
http,4.213.167.178,80,India,IN,Pune,elite,false,97.56,AS8075,Microsoft Corporation,277.78,1781982841.871187
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,44.87,AS14061,"DigitalOcean, LLC",12635.84,1781982838.36432
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,13.87,AS45916,GTPL SK Network Pvt Ltd,7942.45,1781982834.3581808
http,139.84.177.129,5555,India,IN,Noida,elite,true,40.16,AS20473,"The Constant Company, LLC",11577.02,1781982832.4358454
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,7.44,AS138283,Speed Airlive Broadband Services PVT LTD,12948.95,1781982830.9909334
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,70.08,AS9829,BSNL Internet,326.58,1781982830.7024496
http,175.101.240.38,80,India,IN,Hyderabad,elite,false,51.2,AS135203,Excell Media Pvt Ltd,422.13,1781982827.1222415
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,64.85,AS45194,Syscon Infoway Pvt. Ltd.,7531.47,1781982826.808683
http,101.53.134.45,3128,India,IN,Noida,elite,true,34.18,AS132420,E2E Networks Limited,369.87,1781982822.3199332
http,136.233.136.41,48976,India,IN,Vadodara,elite,false,4.16,AS55836,Reliance Jio Infocomm Limited,12721.96,1781982821.510721
http,103.163.244.120,84,India,IN,Panipat,transparent,false,2.94,AS132746,Infolink System,9421.83,1781982820.9379923
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.49,AS4755,Tata Communications Limited,471.33,1781982817.2053444
http,45.115.253.30,82,India,IN,Kolkata,transparent,false,4.65,AS153252,Elxire IT Services Pvt. Ltd,12668.14,1781982813.4705658
http,103.163.244.120,83,India,IN,Panipat,transparent,false,12.65,AS132746,Infolink System,2744.88,1781982813.3981705
http,52.140.3.27,3333,India,IN,Chennai,elite,false,42.81,AS8075,Microsoft Corporation,1691.66,1781982812.178956
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,4.59,AS14061,"DigitalOcean, LLC",7620.51,1781982811.8824663
http,103.48.68.68,83,India,IN,Hyderabad,transparent,true,4.42,AS136290,Country Online Services PVT LTD,3340.97,1781982811.7843351
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,11.66,AS138772,Mahrth Internet Service Private Limited,6530.68,1781982806.6484215
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,7.42,AS18229,Viswaroopa Info Services India Private ltd,8234.03,1781982804.7938766
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,13.68,AS14061,"DigitalOcean, LLC",11209.93,1781982799.106602
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,true,75.53,AS55836,Reliance Jio Infocomm Ltd,545.5,1781982798.3848
http,103.60.137.145,8080,India,IN,Chennai,transparent,false,18.74,AS134016,Velocity Internet India Private Ltd,8397.31,1781982798.0699375
http,103.177.235.194,82,India,IN,Bengaluru,transparent,false,6.52,AS141329,Coastal Live Channel,11934.66,1781982788.1519122
http,103.172.152.13,8082,India,IN,Moyna,transparent,false,20.57,AS146942,Psnet Solutions Private Limited,8106.24,1781982787.4411364
http,103.72.101.61,3128,India,IN,Mumbai,transparent,false,31.15,AS44259,"Ultahost, Inc.",21462.27,1781982787.3610222
http,103.171.194.52,84,India,IN,Udupi,transparent,false,9.94,AS141329,Udupi Fastnet Private Limited,10558.66,1781982783.1509416
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,9.69,AS135817,Esto Broadband,9850.62,1781982782.7313123
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,7.47,AS138296,Jeebr Cloud Solution PVT LTD,1192.23,1781982768.519924
http,103.174.145.97,83,India,IN,Gandhinagar,transparent,false,5.05,AS147195,Vaidik Netsol OPC PVT LTD,2514.86,1781982765.5918696
http,103.137.84.17,83,India,IN,Jaipur,transparent,false,4.94,AS138734,Bakliwal Telecom Services Pvt Ltd,5703.37,1781982747.4397998
http,103.48.71.34,84,India,IN,Banjara Hills,transparent,false,2.67,AS136290,Country Online Services PVT LTD,4201.55,1781982740.305992
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,53.9,AS132746,Infolink System,2600.5,1781982740.184283
http,103.170.46.245,8080,India,IN,Obra,transparent,false,7.12,AS148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,5773.4,1781982701.312047
