protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,293.84,1780547960.7861557
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.59,AS9829,BSNL Internet,8461.73,1780547955.4367876
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.91,AS18229,Tejasri Communications,1932.79,1780547953.1677818
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.77,AS17465,Asianet Satellite Communications Pvt Ltd,413.4,1780547952.6630034
http,4.213.167.178,80,India,IN,Pune,elite,false,97.37,AS8075,Microsoft Corporation,343.83,1780547948.4498103
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,32.92,AS14061,"DigitalOcean, LLC",9237.33,1780547940.1377833
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,49.89,AS132746,Infolink System,4231.61,1780547939.5661392
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.55,AS141995,Contabo Asia Private Limited,9080.5,1780547934.8375368
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,true,11.64,AS24186,RailTel Corporation of India Ltd.,13202.19,1780547930.9220812
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.44,AS4755,Tata Communications Limited,653.07,1780547926.4424589
http,14.143.222.113,10147,India,IN,Chennai,anonymous,true,39.91,AS4755,Tata Communications Limited,341.92,1780547924.663264
http,103.148.62.1,8080,India,IN,Thane,transparent,false,10.92,AS137127,Rae Internet Service Provider Private Limited,4230.38,1780547921.60751
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,60.38,AS9829,BSNL Internet,337.15,1780547920.827675
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,12.46,AS45916,GTPL SK Network Pvt Ltd,771.52,1780547917.323915
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,54.56,AS4755,Tata Communications Limited,344.42,1780547910.4883773
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,8.71,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,1509.83,1780547900.2059758
http,139.59.59.122,8118,India,IN,Bengaluru,elite,false,22.43,AS14061,"DigitalOcean, LLC",2528.8,1780547898.6906557
http,45.249.77.145,83,India,IN,Ballari,transparent,false,8.78,AS150008,Tejasri Communications,4442.92,1780547898.5638378
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.12,AS45648,Bell Teleservices India Pvt Ltd,446.32,1780547898.3771782
http,103.174.145.97,82,India,IN,Gandhinagar,transparent,false,2.27,AS147195,Vaidik Netsol OPC PVT LTD,439.86,1780547882.6827862
http,144.24.146.160,3128,India,IN,Hyderabad,transparent,false,33.25,AS31898,Oracle Corporation,14997.11,1780547881.667867
http,103.163.244.105,83,India,IN,Panipat,transparent,false,5.68,AS132746,Infolink System,5552.54,1780547874.3558226
http,34.131.199.144,8080,India,IN,New Delhi,elite,false,74.15,AS396982,Google LLC,745.16,1780547861.5297604
http,103.163.244.17,83,India,IN,Panipat,transparent,false,3.11,AS132746,Infolink System,16270.01,1780547858.5894039
http,157.66.32.18,8080,India,IN,Mumbai,transparent,true,16.02,AS135817,Esto Media Private Limited,5436.21,1780547838.6414454
