protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,6.99,AS18229,Tejasri Communications,3850.65,1781448243.6397266
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,6.9,AS18229,Viswaroopa Info Services India Private ltd,1942.71,1781448243.1828392
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,7.63,AS136171,NIXI,673.68,1781448240.7448902
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,66.66,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,6465.46,1781448239.285225
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,68.84,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2927.7,1781448238.189507
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.21,AS4755,Tata Communications Limited,495.32,1781448235.8287852
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.81,AS138296,Ankhnet,7908.6,1781448233.5830753
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,29.42,AS14061,"DigitalOcean, LLC",15552.55,1781448232.0253549
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,52.57,AS132746,Infolink System,2061.04,1781448230.3465774
http,4.213.167.178,80,India,IN,Pune,elite,false,97.49,AS8075,Microsoft Corporation,290.18,1781448228.2719193
http,117.215.158.12,8080,India,IN,Gurugram,transparent,false,19.3,AS9829,Bharat Sanchar Nigam Ltd,11721.51,1781448220.1419003
socks5,178.212.35.124,9100,India,IN,Mumbai,elite,true,39.65,AS141995,Contabo Asia Private Limited,1775.98,1781448217.6488612
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,58.61,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3136.24,1781448217.1538649
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,74.19,AS31898,Oracle Corporation,5753.67,1781448209.7145736
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,30.38,AS146943,Leapswitch Networks,9876.16,1781448208.817253
http,103.48.68.11,84,India,IN,Hyderabad,transparent,false,2.27,AS136290,Country Online Services PVT LTD,10071.68,1781448205.257142
http,52.140.40.92,80,India,IN,Chennai,transparent,false,20.13,AS8075,Microsoft Corporation,8037.49,1781448201.407831
http,103.48.71.30,83,India,IN,Malkajgiri,transparent,false,4.34,AS136290,Country Online Services PVT LTD,16899.48,1781448197.2507327
http,157.245.100.190,442,India,IN,Bengaluru,elite,true,61.14,AS14061,"DigitalOcean, LLC",345.5,1781448189.673723
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,51.41,AS141995,Contabo Asia Private Limited,14739.49,1781448186.8133378
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,true,11.28,AS138772,Mahrth Internet Service Private Limited,7583.64,1781448177.304201
http,103.163.244.17,83,India,IN,Panipat,transparent,false,3.18,AS132746,Infolink System,7795.4,1781448176.0618038
http,103.48.68.6,82,India,IN,Hyderabad,transparent,true,2.48,AS136290,Country Online Services PVT LTD,10853.67,1781448172.3132787
http,103.155.130.241,8080,India,IN,Selu,transparent,false,26.19,AS141480,Haash Media,1367.12,1781448168.9016123
http,183.87.160.62,82,India,IN,Mumbai,transparent,true,13.79,AS132220,JPR Digital Pvt Ltd,11156.67,1781448167.0114634
http,20.204.175.243,3128,India,IN,Pune,transparent,true,18.92,AS8075,Microsoft Corporation,12547.07,1781448160.388465
http,175.101.26.73,83,India,IN,Hyderabad,transparent,false,6.47,AS17754,ExcellMedia Pvt Ltd,8450.16,1781448160.3070128
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,28.64,AS14061,"DigitalOcean, LLC",15765.14,1781448155.3732052
http,103.44.2.177,8080,India,IN,Hyderabad,transparent,false,5.46,AS150008,Leadership Advisory Services PVT LTD,6422.01,1781448140.628229
http,103.41.88.182,83,India,IN,Hyderabad,transparent,false,5.81,AS59173,Iqtera Communication Pvt Ltd,4802.58,1781448125.1199696
