protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,68.82,AS9829,BSNL Internet,915.2,1781856897.462357
socks4,103.59.203.201,4145,India,IN,Mumbai,elite,true,7.72,AS134014,NET 4 U SERVICES PVT LTD,663.52,1781856897.3913887
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,7.24,AS18229,Viswaroopa Info Services India Private ltd,1981.66,1781856891.1838667
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,50.22,AS138296,Ankhnet,680.85,1781856890.4936337
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,66.58,AS31898,Oracle Corporation,1565.13,1781856888.6215541
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,44.12,AS14061,"DigitalOcean, LLC",14704.62,1781856885.959981
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,13.51,AS45916,GTPL SK Network Pvt Ltd,3802.94,1781856883.2935774
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,58.88,AS134319,Elyzium Technologies Pvt. Ltd.,3813.84,1781856877.438711
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.42,AS4755,Tata Communications Limited,2078.76,1781856875.5514448
http,111.125.242.34,80,India,IN,Navi Mumbai,transparent,true,6.25,AS24554,NIXI,1542.49,1781856875.4248276
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,11.05,AS141329,Coastal Live Channel,11495.8,1781856872.3239434
socks5,45.89.106.116,1082,India,IN,New Delhi,elite,true,57.89,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,23249.03,1781856872.0968518
http,103.159.249.145,8080,India,IN,Kurnool,transparent,false,7.26,AS141303,Dvr Broadband Services,9546.34,1781856871.7200878
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,64.18,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,25052.84,1781856871.7110958
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,66.22,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,26092.44,1781856871.0494332
socks4,111.90.169.178,5678,India,IN,Ahmedabad,elite,true,29.77,AS45117,INPL's,3764.16,1781856870.7428653
http,103.93.193.141,58080,India,IN,Mumbai,transparent,false,12.87,AS138296,Juweriyah Networks Private Limited,5968.44,1781856865.8751426
http,103.170.46.213,8080,India,IN,Obra,transparent,false,13.42,AS148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,10495.21,1781856861.8559
