protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.213.167.178,80,India,IN,Pune,elite,false,97.37,AS8075,Microsoft Corporation,287.7,1780550389.8299448
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,12.79,AS45916,Gujarat Telelik Pvt Ltd,771.01,1780550389.6688673
http,34.131.199.144,8080,India,IN,New Delhi,elite,true,74.19,AS396982,Google LLC,1061.56,1780550387.9574137
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.59,AS9829,BSNL Internet,2440.39,1780550381.5294085
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.91,AS18229,Tejasri Communications,951.31,1780550380.6484299
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.55,AS141995,Contabo Asia Private Limited,8983.26,1780550378.9242194
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,30.0,AS45117,INPL's,1694.7,1780550375.7867856
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,76.04,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,552.15,1780550375.3695114
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,10.56,AS138772,Mahrth Internet Service Private Limited,4660.51,1780550373.424119
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,54.6,AS4755,Tata Communications Limited,337.61,1780550371.8068404
http,103.174.161.6,8082,India,IN,Visakhapatnam,transparent,false,11.46,AS150008,Speed Link Communications,3521.52,1780550366.6011255
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,10.89,AS138746,Live Fibernet,10253.4,1780550365.6203704
http,103.169.154.4,83,India,IN,Alara,transparent,false,6.57,AS142490,Speedpulse Fibernet PVT LTD,10026.02,1780550364.7158196
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,true,29.89,AS132774,Niss Internet Services Private Limited,3263.59,1780550364.4800532
socks4,43.242.227.10,9051,India,IN,Panvel,elite,true,54.16,AS146943,Leapswitch Networks,15655.51,1780550361.9809268
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,73.21,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,557.32,1780550361.1293423
http,52.140.3.27,3333,India,IN,Chennai,elite,true,42.52,AS8075,Microsoft Corporation,12003.75,1780550360.906723
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,6.89,AS136171,NIXI,667.71,1780550358.5902708
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.88,AS17465,Asianet Satellite Communications Pvt Ltd,385.65,1780550358.3727388
http,103.102.144.26,8080,India,IN,Bhuj,transparent,false,9.64,AS135834,Multicraft Digital Technologies Private Limited,4432.82,1780550355.936059
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.21,AS45916,Gujarat Telelik Pvt Ltd,720.15,1780550354.8494837
http,103.172.254.209,84,India,IN,Hyderabad,transparent,false,22.18,AS133271,Willaegis Online Private Limited,10165.53,1780550354.2037966
http,175.101.26.97,84,India,IN,Hyderabad,transparent,false,5.49,AS17754,ExcellMedia Pvt Ltd,7097.22,1780550353.700499
http,139.59.59.122,8118,India,IN,Bengaluru,elite,false,22.43,AS14061,"DigitalOcean, LLC",1243.81,1780550351.21312
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,8.71,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,10579.73,1780550349.0519524
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.44,AS4755,Tata Communications Limited,7732.42,1780550346.0285656
http,14.143.222.113,10147,India,IN,Chennai,anonymous,true,40.68,AS4755,Tata Communications Limited,394.75,1780550342.3580213
http,103.163.244.120,83,India,IN,Panipat,transparent,true,12.85,AS132746,Infolink System,14642.16,1780550341.311842
http,103.163.244.17,83,India,IN,Panipat,transparent,false,3.12,AS132746,Infolink System,14233.35,1780550339.6933527
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,60.41,AS9829,BSNL Internet,334.7,1780550337.2173111
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,29.56,AS14061,"DigitalOcean, LLC",10203.61,1780550329.4052837
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,307.81,1780550329.3016093
socks5,178.212.35.124,9100,India,IN,Mumbai,elite,true,40.77,AS141995,Contabo Asia Private Limited,16293.78,1780550328.3549824
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.12,AS45648,Bell Teleservices India Pvt Ltd,1476.28,1780550320.6100736
http,103.160.216.105,8080,India,IN,Tirupur,transparent,false,28.7,AS141509,Uteleservices,9552.31,1780550315.5753047
