protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,67.89,AS9829,BSNL Internet,342.87,1781765099.1876764
http,157.245.100.190,442,India,IN,Bengaluru,elite,true,56.91,AS14061,"DigitalOcean, LLC",276.08,1781765098.3304873
socks4,103.157.224.1,5678,India,IN,Bengaluru,elite,true,7.96,AS136171,NIXI,661.45,1781765097.849105
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,66.68,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2902.37,1781765094.9573076
http,117.236.124.188,3128,India,IN,Gandhinagar,transparent,true,6.1,AS9829,BSNL Internet,335.04,1781765094.3484128
http,4.213.167.178,80,India,IN,Pune,elite,false,97.53,AS8075,Microsoft Corporation,310.63,1781765091.0740755
socks4,117.216.46.148,1080,India,IN,Cherthala,elite,true,60.81,AS9829,BSNL Internet,8502.72,1781765089.485347
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,5.77,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3785.62,1781765085.4599648
http,103.172.254.209,83,India,IN,Hyderabad,transparent,true,35.7,AS133271,Willaegis Online Private Limited,6587.7,1781765084.8652642
http,202.62.75.38,83,India,IN,Hyderabad,transparent,true,11.87,AS17483,CityOnline Services,9694.37,1781765081.967845
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,7.17,AS18229,Viswaroopa Info Services India Private ltd,1940.18,1781765081.8218658
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,64.4,AS45194,Syscon Infoway Pvt. Ltd.,1317.68,1781765078.7978156
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,58.54,AS134319,Elyzium Technologies Pvt. Ltd.,8089.36,1781765076.8408391
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,56.63,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1081.2,1781765075.3106186
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,20.26,AS139490,Aspt Networks Pvt Ltd,12010.68,1781765074.5865297
http,103.26.110.125,84,India,IN,Mayiladuthurai,transparent,false,15.35,AS132774,Niss Networks,3360.15,1781765072.9808989
http,103.112.212.57,83,India,IN,Bengaluru,transparent,false,6.3,AS137172,ALL Connect Network Services Private Limited,5759.53,1781765071.5704837
http,103.88.239.122,84,India,IN,Hyderabad,transparent,false,7.03,AS139490,Mana Communications,5386.33,1781765067.3635514
http,103.171.194.52,82,India,IN,Udupi,transparent,false,3.31,AS141329,Udupi Fastnet Private Limited,16976.03,1781765063.6609554
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,64.62,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2738.55,1781765062.5846992
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,79.4,AS4755,Tata Communications Limited,7160.01,1781765062.004456
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,68.19,AS31898,Oracle Corporation,5775.93,1781765061.2201824
http,46.37.97.165,5555,India,IN,Mumbai,elite,false,57.35,AS18229,CtrlS,2834.55,1781765056.9246533
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,7.43,AS138296,Jeebr Cloud Solution PVT LTD,3071.75,1781765055.337298
http,103.48.69.33,83,India,IN,Hyderabad,transparent,false,11.64,AS136290,Country Online Services PVT LTD,7356.05,1781765053.7079644
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,28.37,AS14061,"DigitalOcean, LLC",18183.74,1781765050.6104624
http,175.101.240.38,80,India,IN,Hyderabad,elite,false,51.01,AS135203,Excell Media Pvt Ltd,842.88,1781765042.001271
http,103.174.145.97,83,India,IN,Gandhinagar,transparent,false,5.02,AS147195,Vaidik Netsol OPC PVT LTD,7322.13,1781765017.4165983
http,103.163.245.233,83,India,IN,Panipat,transparent,false,3.13,AS132746,Infolink System,6467.48,1781765006.2099407
http,80.225.244.163,8080,India,IN,Mumbai,elite,true,51.77,AS31898,Oracle Corporation,12916.52,1781765002.437648
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,false,12.66,AS45582,Vainavi Industries Ltd.,4370.15,1781765001.7799869
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,58.75,AS17465,Asianet Satellite Communications Pvt Ltd,14850.6,1781764988.5757542
http,103.143.39.97,1111,India,IN,Mumbai,transparent,false,23.04,AS136373,Allied It Infrastructure And Services Pvt Ltd,2640.08,1781764986.4767478
http,103.209.88.72,8080,India,IN,Guntur,transparent,false,4.05,AS134892,TransMedia Technologies (AP) PVT LTD,7311.14,1781764964.316444
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,false,11.92,AS24186,RailTel Corporation of India Ltd.,4871.59,1781764963.0639055
http,103.21.68.49,83,India,IN,Hyderabad,transparent,false,6.88,AS136290,Country Online Services PVT LTD,5276.83,1781764961.3191583
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,11.41,AS138746,Live Fibernet,3186.97,1781764957.397185
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,9.75,AS135817,Esto Broadband,20044.13,1781764937.8758526
http,183.87.160.62,82,India,IN,Mumbai,transparent,false,13.52,AS132220,JPR Digital Pvt Ltd,19488.55,1781764929.695798
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,53.4,AS132746,Infolink System,2777.42,1781764904.9439735
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,8.78,AS135851,Excogitate Technologies Pvt. Ltd,1557.28,1781765093.593147
