protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.148.200.249,1080,India,IN,Mumbai,elite,true,74.85,AS31898,Oracle Corporation,839.02,1782752100.392425
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,6.6,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1748.2,1782752091.67955
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,25.6,AS14061,"DigitalOcean, LLC",9805.93,1782752087.8722858
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,80.1,AS4755,Tata Communications Limited,717.86,1782752085.3729415
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,8.02,AS18229,Viswaroopa Info Services India Private ltd,842.74,1782752084.893746
http,103.48.71.186,83,India,IN,Banjara Hills,transparent,false,3.82,AS136290,Country Online Services PVT LTD,4551.43,1782752082.1337333
http,45.249.77.145,83,India,IN,Hyderabad,transparent,false,9.2,AS150008,Tejasri Communications,1951.47,1782752081.8896594
http,161.248.176.2,8080,India,IN,Firozpur,transparent,false,36.52,AS153302,SNA INTERNET PRIVATE LIMITED,1056.24,1782752081.629621
http,103.74.144.5,80,India,IN,New Delhi,transparent,true,13.54,AS58965,Airmax Internet Private Limited,537.27,1782752081.5301008
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,true,25.26,AS133720,Zess Networks Private Limited,1410.66,1782752080.312792
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,23.78,AS14061,"DigitalOcean, LLC",7379.41,1782752077.8614283
http,160.30.83.10,84,India,IN,Chennai,transparent,true,3.4,AS151749,Virtel Communications Private Limited,5997.05,1782752075.6119487
http,103.174.145.46,84,India,IN,Gandhinagar,transparent,true,4.2,AS147195,Vaidik Netsol OPC PVT LTD,7606.59,1782752073.975957
http,111.125.242.34,1111,India,IN,Navi Mumbai,transparent,false,6.2,AS24554,NIXI,5919.15,1782752073.663014
http,144.48.49.217,8080,India,IN,Vellore,transparent,true,23.57,AS132774,Niss Internet Services Private Limited,8328.36,1782752073.1392052
socks5,139.59.52.90,8888,India,IN,Bengaluru,elite,true,22.55,AS14061,"DigitalOcean, LLC",4313.9,1782752073.1067922
http,14.143.222.113,57748,India,IN,Chennai,anonymous,false,94.9,AS4755,Tata Communications Limited,3634.83,1782752068.8825188
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,76.53,AS9829,BSNL Internet,368.56,1782752066.9535086
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,13.28,AS45916,GTPL SK Network Pvt Ltd,765.88,1782752064.809502
http,103.48.68.82,83,India,IN,Hyderabad,transparent,false,4.99,AS136290,Country Online Services PVT LTD,5239.62,1782752064.7998757
http,103.48.71.30,83,India,IN,Banjara Hills,transparent,false,4.41,AS136290,Country Online Services PVT LTD,9557.63,1782752062.4590583
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,60.76,AS45194,Syscon Infoway Pvt. Ltd.,7539.24,1782752061.3926303
