protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,51.37,AS4755,Tata Communications Limited,971.96,1780399500.7204554
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.95,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,293.93,1780399498.624604
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,82.9,AS134319,Elyzium Technologies Pvt. Ltd.,1914.37,1780399494.7461498
http,4.213.167.178,80,India,IN,Pune,elite,false,97.35,AS8075,Microsoft Corporation,417.51,1780399494.61751
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.73,AS18229,Tejasri Communications,8078.09,1780399491.6399524
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.56,AS138296,Ankhnet,1675.45,1780399490.798326
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.59,AS135851,Excogitate Technologies Pvt. Ltd,809.95,1780399489.5015745
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.65,AS135851,Excogitate Technologies Pvt. Ltd,8075.7,1780399486.7857869
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,4.34,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",8023.52,1780399485.3012018
http,103.174.131.171,3128,India,IN,Indore,transparent,true,55.3,AS147287,DATAPARADISE,3358.73,1780399484.5797257
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,78.33,AS4755,Tata Communications Limited,534.28,1780399478.6856253
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,12.54,AS45916,GTPL SK Network Pvt Ltd,7804.86,1780399476.2586942
http,103.125.154.176,8080,India,IN,Tirupur,transparent,false,3.74,AS138746,Live Fibernet,2935.93,1780399474.0826592
http,203.115.101.61,82,India,IN,Noida,elite,false,17.62,AS17426,PRIMENET,8317.56,1780399473.3591502
http,103.26.110.186,9256,India,IN,Mayiladuthurai,transparent,true,9.89,AS132774,Niss Networks,2219.86,1780399472.2971473
http,144.24.146.160,3128,India,IN,Hyderabad,transparent,true,30.69,AS31898,Oracle Corporation,7727.16,1780399469.846577
http,45.250.215.8,8080,India,IN,New Delhi,transparent,false,6.62,AS45235,Geocity Network Solutions PVT LTD,3662.04,1780399468.5840364
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.67,AS45117,INPL's,8060.96,1780399467.3369853
http,103.199.215.43,6262,India,IN,Bhadohi,transparent,false,11.59,AS24186,RailTel Corporation of India Ltd.,4408.01,1780399462.573725
http,103.181.92.250,83,India,IN,Pune,transparent,false,7.93,AS133710,Vishwakarma Broadband Private Limited,7241.32,1780399461.5598972
http,13.71.98.2,3128,India,IN,Chennai,transparent,true,49.82,AS8075,Microsoft Corporation,14054.32,1780399451.8945198
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,9.75,AS135817,Esto Broadband,11830.27,1780399442.0852318
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,49.16,AS14061,"DigitalOcean, LLC",12041.26,1780399440.836755
http,122.160.30.99,80,India,IN,Gurugram,elite,false,28.32,AS24560,Bharti Airtel,21369.32,1780399437.3439052
http,103.48.68.242,83,India,IN,Hyderabad,transparent,false,5.28,AS136290,Country Online Services PVT LTD,2444.99,1780399426.9352558
http,114.69.225.6,83,India,IN,Dhanbad,transparent,true,6.9,AS18002,World Phone Internet Service Pvt. Ltd.,10914.55,1780399421.0398767
http,45.64.10.25,8080,India,IN,Noida,transparent,false,3.99,AS133676,Shivansh Infotech pvt Ltd,8722.5,1780399418.4336205
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.05,AS45648,Bell Teleservices India Pvt Ltd,445.36,1780399400.8694534
http,103.48.71.166,83,India,IN,Malkajgiri,transparent,false,7.44,AS136290,Country Online Services PVT LTD,11563.2,1780399398.5579178
http,103.48.71.170,84,India,IN,Malkajgiri,transparent,false,2.3,AS136290,Country Online Services PVT LTD,18074.14,1780399397.7938015
http,103.139.242.181,82,India,IN,Pune,transparent,false,1.77,AS133592,Spectram Telecom Pvt.Ltd,18719.52,1780399348.551539
http,103.48.68.11,83,India,IN,Hyderabad,transparent,false,5.59,AS136290,Country Online Services PVT LTD,16849.42,1780399303.7012963
socks5,45.89.106.116,1081,India,IN,New Delhi,elite,true,60.2,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,9047.44,1780399264.9054737
socks5,178.212.35.124,9100,India,IN,Mumbai,elite,true,40.67,AS141995,Contabo Asia Private Limited,14362.48,1780399204.5686612
socks5,163.53.204.178,9813,India,IN,Bhavāni,elite,true,49.91,AS58898,Rainbow communications India Pvt Ltd,2013.44,1780399071.7242923
socks5,45.89.106.116,1082,India,IN,New Delhi,elite,true,66.04,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2719.5,1780398795.636469
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.69,AS134877,Sri Vari Network Private Limited,4076.6,1780399202.478561
