protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.213.167.178,80,India,IN,Pune,elite,false,97.4,AS8075,Microsoft Corporation,424.29,1780791541.6663842
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,52.83,AS141995,Contabo Asia Private Limited,10769.99,1780791540.8728688
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,6.01,AS18229,Tejasri Communications,778.06,1780791539.5918603
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,63.95,AS17465,Asianet Satellite Communications Pvt Ltd,411.96,1780791537.7618492
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,69.76,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3733.97,1780791537.3433967
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,72.13,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5677.81,1780791536.7766292
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,6.2,AS18229,Viswaroopa Info Services India Private ltd,1860.09,1780791535.88831
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,58.74,AS4755,Tata Communications Limited,379.83,1780791534.2870002
http,103.174.131.230,3128,India,IN,Indore,transparent,true,34.48,AS147287,DATAPARADISE,447.53,1780791532.8901134
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,37.5,AS55836,Reliance Jio Infocomm Limited,2782.22,1780791532.645158
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,13.41,AS45916,GTPL SK Network Pvt Ltd,3999.66,1780791522.155801
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,false,29.61,AS132774,Niss Internet Services Private Limited,10909.74,1780791520.6681268
http,43.243.172.186,83,India,IN,Pune,transparent,false,6.62,AS134254,Shah Solutions,18016.7,1780791518.5473444
http,103.174.131.249,3128,India,IN,Indore,transparent,true,33.16,AS147287,DATAPARADISE,350.29,1780791515.7152205
http,45.89.106.116,1081,India,IN,New Delhi,elite,true,59.74,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5098.65,1780791505.4370062
socks5,178.212.35.124,9100,India,IN,Mumbai,elite,true,39.95,AS141995,Contabo Asia Private Limited,22898.95,1780791504.3123822
