protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,78.0,AS31898,Oracle Corporation,71.02,1783766084.5318398
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.3,AS20860,Iomart Cloud Services Limited,7085.14,1783766033.6164494
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.8,AS215540,Global Connectivity Solutions LLP,4137.16,1783766014.4127285
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,false,20.08,AS212552,BitCommand LLC,18294.25,1783765994.8438199
http,8.211.194.85,3333,United Kingdom,GB,London,elite,false,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",2031.77,1783765984.1150746
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,false,25.83,AS16276,OVH SAS,10756.08,1783765980.857219
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,51.71,AS5089,Virgin Media Limited,2532.3,1783765979.715563
http,8.211.194.85,3128,United Kingdom,GB,London,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",9324.85,1783765971.3761733
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.28,AS198983,FranTech Solutions,7709.83,1783765976.398065
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,73.15,AS198983,FranTech Solutions,2998.26,1783765901.9614885
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.46,AS8757,"NSFOCUS, Inc.",779.42,1783766055.5357835
http,212.67.219.205,8080,United Kingdom,GB,Leeds,elite,false,66.79,AS20738,Heart Internet limited,12341.12,1783765956.1276143
