protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.01,AS215540,Global Connectivity Solutions LLP,59.06,1783813793.2498624
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,false,6.15,AS41745,Baykov Ilya Sergeevich,98.76,1783813792.2571764
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,77.45,AS215540,Global Connectivity Solutions LLP,57.44,1783813791.9663754
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.27,AS20860,Iomart Cloud Services Limited,646.06,1783813778.3594582
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,78.75,AS31898,Oracle Corporation,2084.36,1783813758.677893
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.22,AS215540,Global Connectivity Solutions LLP,58.88,1783813745.8219407
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,74.78,AS215540,Global Connectivity Solutions LLP,92.36,1783813655.6420903
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,73.3,AS198983,FranTech Solutions,844.21,1783813769.63995
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.41,AS198983,FranTech Solutions,14502.41,1783813759.5815248
http,212.67.219.205,8080,United Kingdom,GB,Leeds,elite,true,61.72,AS20738,Heart Internet limited,20110.26,1783813759.8079662
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.55,AS8757,"NSFOCUS, Inc.",761.55,1783813720.888837
