protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,73.8,AS215540,Global Connectivity Solutions LLP,467.02,1783639717.32357
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,52.16,AS5089,Virgin Media Limited,9789.37,1783639710.4734626
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.8,AS198983,FranTech Solutions,287.93,1783639706.6995838
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,68.15,AS31898,Oracle Corporation,176.54,1783639706.0669549
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,77.61,AS215540,Global Connectivity Solutions LLP,210.87,1783639698.6906648
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,20.53,AS51167,Contabo GmbH,9224.85,1783639674.855853
http,178.62.61.113,8080,United Kingdom,GB,Slough,transparent,false,20.72,AS14061,"DigitalOcean, LLC",4960.24,1783639664.0917802
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,false,25.95,AS16276,OVH SAS,7122.12,1783639646.9438715
http,8.211.195.139,2000,United Kingdom,GB,London,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",3670.43,1783639611.9345732
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.22,AS8757,"NSFOCUS, Inc.",793.37,1783639794.2600033
