protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.48,AS138915,Kaopu Cloud HK Limited,77.86,1780582187.4472044
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,false,69.18,AS209847,WorkTitans B.V.,12522.27,1780582162.3879921
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,60.61,AS209847,WorkTitans B.V.,7107.77,1780582154.1465354
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,78.54,AS63949,LINODE-UK,73.62,1780582146.816609
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,74.56,AS209847,WorkTitans B.V.,88.06,1780582143.9575565
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,30.53,AS16276,OVH SAS,8069.35,1780582132.539878
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,60.54,AS209847,WorkTitans B.V.,12225.13,1780582129.826406
http,8.211.194.85,5060,United Kingdom,GB,London,elite,false,0.66,AS45102,"Alibaba (US) Technology Co., Ltd.",2776.3,1780582094.04817
http,8.211.194.85,443,United Kingdom,GB,London,elite,false,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",9301.93,1780582089.2502728
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,false,68.65,AS209847,WorkTitans B.V.,11555.81,1780582084.6140954
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,75.71,AS209847,WorkTitans B.V.,451.75,1780582083.488235
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,72.49,AS8757,"NSFOCUS, Inc.",804.48,1780582181.438956
