protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.63,1081,United Kingdom,GB,London,elite,false,72.88,AS215540,Global Connectivity Solutions LLP,945.82,1783624773.5172262
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,70.3,AS198983,FranTech Solutions,3111.93,1783624772.395015
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.42,AS20860,Iomart Cloud Services Limited,4148.98,1783624734.9038584
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,true,19.99,AS212552,BitCommand LLC,5378.49,1783624731.7151759
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,77.43,AS215540,Global Connectivity Solutions LLP,1188.58,1783624731.2201385
http,8.211.194.85,8443,United Kingdom,GB,London,elite,false,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2047.53,1783624703.8394556
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,52.88,AS5089,Virgin Media Limited,5969.81,1783624699.1758628
http,8.211.194.85,3129,United Kingdom,GB,London,elite,true,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",2252.12,1783624682.5166278
http,8.211.195.139,2000,United Kingdom,GB,London,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",2135.98,1783624676.740295
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.63,AS198983,FranTech Solutions,99.91,1783624674.534599
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,72.55,AS198983,FranTech Solutions,13652.62,1783624671.9484866
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.18,AS8757,"NSFOCUS, Inc.",756.5,1783624776.7807138
