protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,78.78,AS209847,WorkTitans B.V.,1095.67,1780357485.6832905
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.31,AS138915,Kaopu Cloud HK Limited,58.96,1780357481.242401
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,70.48,AS209847,WorkTitans B.V.,8300.16,1780357478.753186
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.48,AS20860,Iomart Cloud Services Limited,14772.22,1780357478.2230742
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,70.43,AS209847,WorkTitans B.V.,6197.43,1780357466.3290067
http,94.131.122.128,1082,United Kingdom,GB,Holborn,elite,true,26.23,AS209847,WorkTitans B.V.,1124.07,1780357453.5606616
http,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,24.69,AS209847,WorkTitans B.V.,163.03,1780357439.79454
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,false,74.54,AS209847,WorkTitans B.V.,16036.6,1780357409.8358119
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,79.14,AS209847,WorkTitans B.V.,10920.74,1780357383.6313813
http,8.211.195.139,6379,United Kingdom,GB,London,elite,true,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",2040.39,1780357359.693622
http,8.211.194.78,4002,United Kingdom,GB,London,elite,false,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2034.76,1780357289.6677911
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.63,AS8757,"NSFOCUS, Inc.",3881.06,1780357441.3977792
