protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.26.193.93,8080,United Kingdom,GB,London,elite,true,23.18,AS57043,Hostkey B.V.,2249.85,1780478989.8104334
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.43,AS138915,Kaopu Cloud HK Limited,71.18,1780478984.4143772
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,78.1,AS63949,LINODE-UK,66.24,1780478979.654423
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,77.94,AS209847,WorkTitans B.V.,3190.49,1780478971.2177627
http,8.211.195.139,8889,United Kingdom,GB,London,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",2030.53,1780478964.0603428
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.73,AS20860,Iomart Cloud Services Limited,7634.66,1780478955.0712438
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,false,70.07,AS209847,WorkTitans B.V.,21879.41,1780478934.8925416
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,78.99,AS209847,WorkTitans B.V.,7284.2,1780478934.7299087
http,85.159.88.220,8111,United Kingdom,GB,London,anonymous,false,3.65,AS25577,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,7421.79,1780478907.9055498
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,false,72.09,AS8757,"NSFOCUS, Inc.",12120.18,1780478957.694852
