protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,75.47,AS209847,WorkTitans B.V.,100.16,1780351197.216376
http,8.211.195.173,4145,United Kingdom,GB,London,elite,false,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",2029.73,1780351192.2438834
http,8.211.195.173,3333,United Kingdom,GB,London,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2700.67,1780351188.3558836
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.49,AS20860,Iomart Cloud Services Limited,8900.86,1780351187.09702
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,69.74,AS209847,WorkTitans B.V.,149.67,1780351178.8818126
http,46.101.57.56,9057,United Kingdom,GB,Slough,elite,true,28.9,AS14061,"DigitalOcean, LLC",238.93,1780351174.4941385
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.3,AS138915,Kaopu Cloud HK Limited,66.34,1780351123.3416858
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,70.05,AS209847,WorkTitans B.V.,2132.85,1780351118.9671984
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,28.67,AS14061,"DigitalOcean, LLC",1233.97,1780351115.973575
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,76.18,AS209847,WorkTitans B.V.,6392.71,1780351115.6252558
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,78.64,AS209847,WorkTitans B.V.,7367.31,1780351110.2361073
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,77.75,AS63949,LINODE-UK,293.48,1780351101.0545497
http,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,23.76,AS209847,WorkTitans B.V.,8611.19,1780351015.812535
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,23.22,AS209847,WorkTitans B.V.,13543.49,1780350973.432705
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.61,AS8757,"NSFOCUS, Inc.",1538.82,1780350833.0980155
