protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.24,AS138915,Kaopu Cloud HK Limited,72.65,1780292674.299466
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,79.8,AS209847,WorkTitans B.V.,282.53,1780292667.189492
http,82.26.193.93,8080,United Kingdom,GB,London,elite,true,24.14,AS57043,Hostkey B.V.,94.9,1780292649.8344347
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,false,29.03,AS212552,BitCommand LLC,10207.71,1780292588.745437
http,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,false,23.61,AS209847,WorkTitans B.V.,13954.24,1780292588.2518253
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,91.85,AS20860,Iomart Cloud Services Limited,6725.63,1780292552.9953852
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,89.98,AS209847,WorkTitans B.V.,612.22,1780292512.1702886
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,false,80.98,AS209847,WorkTitans B.V.,3586.45,1780292505.0867987
http,46.101.57.56,9050,United Kingdom,GB,Slough,elite,true,30.49,AS14061,"DigitalOcean, LLC",5127.81,1780292446.9346125
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.53,AS8757,"NSFOCUS, Inc.",816.01,1780292687.212336
