protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,80.97,AS31898,Oracle Corporation,3109.3,1783883067.2892268
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,78.27,AS215540,Global Connectivity Solutions LLP,115.21,1783883065.9147341
http,130.49.187.61,1082,United Kingdom,GB,London,elite,false,76.02,AS215540,Global Connectivity Solutions LLP,7211.37,1783883051.8165298
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.89,AS215540,Global Connectivity Solutions LLP,1078.11,1783883037.2266889
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,77.82,AS215540,Global Connectivity Solutions LLP,8341.63,1783883019.2974098
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.31,AS20860,Iomart Cloud Services Limited,1648.58,1783883003.4750702
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,false,6.28,AS41745,Baykov Ilya Sergeevich,107.67,1783882976.2939441
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.5,AS16276,OVH SAS,4146.98,1783882948.3759925
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,71.7,AS198983,FranTech Solutions,142.02,1783883087.0171797
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,73.61,AS198983,FranTech Solutions,69.64,1783883011.5958624
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.75,AS198983,FranTech Solutions,86.17,1783883008.3312638
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.69,AS8757,"NSFOCUS, Inc.",714.69,1783883041.9403226
