protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,77.0,AS215540,Global Connectivity Solutions LLP,4109.57,1783859967.7504764
http,130.49.187.63,1081,United Kingdom,GB,London,elite,false,77.96,AS215540,Global Connectivity Solutions LLP,1310.07,1783859951.559969
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,80.08,AS31898,Oracle Corporation,62.11,1783859947.3826442
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.49,AS16276,OVH SAS,8482.54,1783859943.35111
http,130.49.187.63,1082,United Kingdom,GB,London,elite,false,78.79,AS215540,Global Connectivity Solutions LLP,56.72,1783859906.386684
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.27,AS215540,Global Connectivity Solutions LLP,1076.66,1783859892.4550326
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,80.3,AS20860,Iomart Cloud Services Limited,7781.54,1783859885.0000687
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.69,AS198983,FranTech Solutions,13270.39,1783859972.8484442
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,73.45,AS198983,FranTech Solutions,5670.72,1783859951.5309381
http,212.67.219.205,8080,United Kingdom,GB,Leeds,elite,false,53.67,AS20738,Heart Internet limited,9952.48,1783859947.3512616
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.64,AS8757,"NSFOCUS, Inc.",731.73,1783859882.711236
