protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,13.8,AS203214,Hulum,3477.5,1782698336.321543
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,7.68,AS203214,Hulum,7511.54,1782698329.3475683
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,21.41,AS44217,BAG,5188.06,1782698315.813982
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,96.75,AS205889,Giganet Telecom,431.7,1782698291.7535865
http,185.166.24.221,1981,Iraq,IQ,Erbil,transparent,true,22.68,AS207097,Online Company Ltd,3463.75,1782698283.9998555
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,16.44,AS197882,Tarin General Trading and Setting Up Internet Device LTD,622.7,1782698278.620766
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,true,21.46,AS209193,Super Cell Network for Internet Services LTD,7547.81,1782698277.7425907
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.88,AS57588,Hayat ISP,7645.18,1782698273.4715848
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,54.87,AS206206,Kurdistan Net 4,4031.5,1782698268.545413
http,185.166.24.191,1981,Iraq,IQ,Erbil,transparent,false,10.97,AS207097,Online Company Ltd,10923.59,1782698190.6165233
