protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.52,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,1718.8,1780658324.8240771
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.31,AS57588,Hayat ISP,1413.21,1780658314.3817298
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.95,AS203214,Hulum,7651.26,1780658306.8998601
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,true,10.14,AS207097,Online Company Ltd,2058.43,1780658265.5559046
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,20.7,AS44217,BAG,6578.93,1780658254.6079183
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.07,AS197882,Tarin General Trading and Setting Up Internet Device LTD,971.09,1780658252.6177325
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.01,AS199739,EarthLink Ltd.,5930.26,1780658235.4269047
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,false,20.75,AS209193,Super Cell Network for Internet Services LTD,6524.12,1780658199.6285398
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,true,28.69,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,2517.8,1780658179.417782
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,139.68,1780658389.803113
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,false,6.78,AS207097,Online Company Ltd,13690.84,1780658232.5830946
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.32,AS206206,Kurdistan Net 4,7533.48,1780658174.0454068
