protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.85,AS203214,Hulum,378.48,1780579169.1591308
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.35,AS203214,Hulum,1443.97,1780579154.4836192
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.38,AS57588,Hayat ISP,1410.73,1780579150.6581335
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,false,16.5,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,858.55,1780579144.5200045
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,20.64,AS44217,BAG,2683.26,1780579132.391953
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.28,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,3153.27,1780579114.4127533
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.24,AS205889,Giganet Telecom,166.29,1780579093.5939891
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.7,AS208859,Duhok Networks,11629.46,1780579087.3657176
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,true,21.44,AS207097,Online Company Ltd,4300.46,1780579055.3674612
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.2,AS206206,Kurdistan Net 4,1496.04,1780578940.018741
