protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.75,AS203214,Hulum,414.04,1780807481.2135649
socks4,109.224.22.35,51372,Iraq,IQ,Baghdad,elite,true,24.8,AS203214,Hulum,356.8,1780807480.493584
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,6.1,AS203214,Hulum,3369.89,1780807472.7533221
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,21.12,AS44217,BAG,4149.95,1780807468.7180877
http,45.81.146.7,8080,Iraq,IQ,Simele,transparent,false,5.79,AS208859,Duhok Networks,10176.47,1780807464.3452237
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,false,6.82,AS207097,Online Company Ltd,9349.5,1780807409.2697957
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.68,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,1866.09,1780807324.9144688
http,188.72.43.129,47193,Iraq,IQ,Xebat,transparent,false,8.06,AS213098,Pirmam For Information Technology Services Ltd,13630.4,1780807295.2158625
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.83,AS206206,Kurdistan Net 4,1524.06,1780807484.1725159
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,false,21.71,AS207097,Online Company Ltd,7335.54,1780807435.382365
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.26,AS205889,Giganet Telecom,160.2,1780807396.2086449
