protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.25,AS205889,Giganet Telecom,140.08,1780645495.283325
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,true,11.26,AS207097,Online Company Ltd,433.78,1780645488.0415661
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,6.83,AS208859,Fact LTD,3338.29,1780645484.5680647
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,10.48,AS203214,Hulum,372.66,1780645482.7373762
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,13.34,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,5228.16,1780645477.9340994
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,30.06,AS199739,EarthLink Ltd.,6924.83,1780645454.5216389
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.92,AS203214,Hulum,7541.14,1780645453.2493088
http,5.175.151.66,8080,Iraq,IQ,Baghdad,transparent,false,20.72,AS209193,Super Cell Network for Internet Services LTD,2684.91,1780645431.5827453
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,20.67,AS44217,BAG,8304.9,1780645358.0643234
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,51.28,AS206206,Kurdistan Net 4,7750.56,1780645475.4583871
