protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.224.12.170,52015,Iraq,IQ,Baghdad,elite,true,11.33,AS203214,Hulum,3517.55,1781055540.8413227
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.14,AS57588,Hayat ISP,1434.12,1781055532.4253225
http,62.201.217.243,40010,Iraq,IQ,Kelar,elite,false,21.38,AS44217,BAG,2402.4,1781055520.447854
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,false,29.13,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,16420.44,1781055504.2912292
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,28.58,AS199739,EarthLink Ltd.,14883.46,1781055488.5678115
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,false,6.86,AS207097,Online Company Ltd,17787.82,1781055459.4847333
http,109.127.82.4,8085,Iraq,IQ,Erbil,transparent,false,14.13,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,10196.72,1781055425.4013548
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,7.16,AS208859,Fact LTD,13502.7,1781055422.6150312
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.53,AS203214,BROADBAND-SUBSCRIBERS,12983.03,1781055382.9320107
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.18,AS205889,Giganet Telecom,211.52,1781055574.1700459
