protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,34.84,AS57588,Hayat ISP,7667.2,1780359546.489317
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,17.03,AS197882,Tarin General Trading and Setting Up Internet Device LTD,375.48,1780359524.5533288
socks4,109.224.22.34,51372,Iraq,IQ,Baghdad,elite,true,5.59,AS203214,Hulum,3430.5,1780359516.043168
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.23,AS203214,BROADBAND-SUBSCRIBERS,2435.66,1780359462.2398496
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.21,AS205889,Giganet Telecom,159.96,1780359434.2026365
http,45.81.147.121,8080,Iraq,IQ,Baghdad,transparent,false,6.73,AS208859,Fact LTD,6052.35,1780359429.3093839
http,185.138.120.109,8080,Iraq,IQ,Baghdad,transparent,true,16.44,AS203217,Horizon Scope Mobile Telecom WLL - Vercara,2680.53,1780359418.573506
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,true,6.73,AS207097,Online Company Ltd,9710.99,1780359343.929474
http,185.166.24.191,1981,Iraq,IQ,Sulaymaniyah,transparent,false,10.04,AS207097,Online Company Ltd,11703.37,1780359443.663517
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,50.91,AS206206,Kurdistan Net 4,576.65,1780359362.812189
