protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.166.24.221,1981,Iraq,IQ,Sulaymaniyah,transparent,true,22.21,AS207097,Online Company Ltd,11473.58,1781012376.366389
socks4,176.241.82.149,5678,Iraq,IQ,Baghdad,elite,true,35.06,AS57588,Hayat ISP,647.4,1781012376.2034197
http,37.239.47.74,8080,Iraq,IQ,Baghdad,transparent,false,5.51,AS203214,BROADBAND-SUBSCRIBERS,1491.84,1781012370.3492234
http,37.237.229.203,8080,Iraq,IQ,Baghdad,transparent,false,28.85,AS199739,EarthLink Ltd.,5319.94,1781012367.0838206
http,109.127.82.86,8080,Iraq,IQ,Erbil,transparent,false,29.24,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,11602.19,1781012361.4844923
http,185.135.69.34,80,Iraq,IQ,Al Mansour,elite,false,97.18,AS205889,Giganet Telecom,459.09,1781012344.2863655
socks5,31.25.139.82,21,Iraq,IQ,Erbil,elite,true,16.75,AS197882,Tarin General Trading and Setting Up Internet Device LTD,1557.44,1781012325.4644585
http,185.166.24.221,1976,Iraq,IQ,Sulaymaniyah,transparent,false,6.86,AS207097,Online Company Ltd,6708.23,1781012310.2213247
http,185.166.24.191,1976,Iraq,IQ,Sulaymaniyah,transparent,false,11.66,AS207097,Online Company Ltd,13253.6,1781012306.8027697
socks5,212.237.125.216,6969,Iraq,IQ,Erbil,elite,true,52.94,AS206206,Kurdistan Net 4,1063.19,1781012322.0876963
